"S","R","D","A","H","I"
0,34644.99989389,0,19831.99977284,940.000333269994,0
0,41413.3200434286,1.85088458377494,13525.4238450769,284.175158757029,192.230068153714
0,45864.8821653989,11.2491648696525,9224.33906234243,145.768967485078,170.760639903889
0,48883.8162300297,19.4211653811605,6290.99924051754,92.8878752372307,129.875488834377
0,50943.3859231154,25.6792023208225,4290.46148203296,62.3707855878357,95.1026069429588
0,52349.7816656025,30.3227587088994,2926.09473074648,42.3158916208287,68.4849533212863
0,53310.1389533325,33.7078373922856,1995.5966063691,28.7708204233445,48.7857824827332
0,53965.813382305,36.1477579475437,1360.99688554372,19.5698728922981,34.4721013114556
0,54413.3932104177,37.8890323203158,928.19987594082,13.3151909461881,24.202690374988
0,54718.8781934226,39.1296322574098,633.032315391639,9.05412582014055,16.9057331082384
0,54927.3490554853,40.0044554963157,431.728039097098,6.16012158961871,11.7583283316465
0,55069.6010093373,40.6204860647816,294.438522664221,4.18985666629668,8.15012526742185
0,55166.6578031119,41.0522319475458,200.807072456999,2.85009338859933,5.63279909496688
0,55232.8731928752,41.3531755971843,136.950423415673,1.93954374435125,3.88366436761915
0,55278.0448788213,41.5625335706557,93.400188769489,1.31993482338884,2.67246401514465
0,55308.8589060089,41.7082476742791,63.6989287407915,0.897926991768062,1.83599058425779
0,55329.8775222493,41.8093518138445,43.4424229336729,0.611186450999769,1.25951655219163
0,55344.2140775407,41.8791837843069,29.6275643508516,0.41610999532716,0.863064328813749
0,55353.992588888,41.9272510534424,20.2058842506103,0.2834256171765,0.590850190729261
0,55360.6620884836,41.9603431684326,13.7803348771505,0.193034720299887,0.404198750479941
0,55365.2109487486,41.9830704094023,9.39813506655491,0.131509707330989,0.276336068082573
0,55368.3134113713,41.998682070981,6.40949175158746,0.0895881350957354,0.188826671045575
0,55370.4293478517,42.0093871146276,4.37124857460971,0.0610432561704289,0.128973202859785
0,55371.872443544,42.016722148461,2.98117461439824,0.0415980503859969,0.0880616427626866
0,55372.8566451955,42.0217456789391,2.03314955208787,0.0283486494777197,0.0601109239628707
0,55373.5278727072,42.025187625174,1.38660012774513,0.0193172396191936,0.0410223002604359
0,55373.985646376,42.0275413380397,0.945655922009469,0.0131669204488522,0.0279894434547405
0,55374.2978459734,42.0291503696543,0.644933679824351,0.00897552798038582,0.0190944490962682
