"S","R","D","A","H","I"
0,169328.24944416,0,113195.25075312,652.499802720023,0
0,204816.819078809,0.638279832206856,70801.8182220645,7307.46949465521,249.254924639049
0,231285.443477821,35.746199320976,44285.4044688098,4616.28576296955,2953.12009107918
0,248568.253624684,344.79834841172,27699.811928769,2884.32124560744,3678.81485252832
0,259834.410237783,725.602724919288,17325.7891644542,1802.30784367145,3487.89002917191
0,267176.832186839,1084.79692579895,10837.0039097394,1126.6399084191,2950.7270692034
0,271961.264900536,1388.28686223618,6778.37255347947,703.857661646713,2344.21802210142
0,275077.986432521,1629.27964443622,4239.76357824055,439.636908918271,1789.33343588402
0,277107.836483833,1812.93712064171,2651.90428197221,274.819147831739,1328.50296572116
0,278429.699401958,1949.03447008254,1658.72369790511,171.894492015527,966.647938038468
0,279290.425857096,2047.96330883801,1037.50513346048,107.474152043334,692.631548561681
0,279850.772371995,2118.77906723963,648.942860897393,67.2097513904997,490.29594847766
0,280215.518347617,2168.87651811635,405.903376405545,42.0216806476063,343.680077213781
0,280452.902735005,2203.9747518857,253.886067487646,26.2732655333362,238.963180088244
0,280607.375588305,2228.37129069689,158.801673036443,16.4235419230398,165.02790603897
0,280707.879872464,2245.208682935,99.3279056575264,10.2726460723378,113.310892871477
0,280773.265828518,2256.76447966688,62.1280157422922,6.42408015652248,77.417595916073
0,280815.798768855,2264.6575923634,38.8600797985519,4.01650765163225,52.6670513309565
0,280843.46233087,2270.02541236639,24.3063581527174,2.51174319430922,35.6941554161819
0,280861.453069623,2273.6622451305,15.2032381227943,1.5707320202957,24.1107151031617
0,280873.151939724,2276.11838452947,9.50938219399787,0.982064104281486,16.2382294476636
0,280880.758490289,2277.77214019734,5.94796641223057,0.614138993838619,10.9072641075902
0,280885.703816711,2278.88279686839,3.72035782338762,0.383976001644676,7.30905259582934
0,280888.918626162,2279.62684841391,2.32702429280378,0.240170784395876,4.88733034628318
0,280891.008346724,2280.12427702906,1.45551646276008,0.150192082269191,3.26166770223849
0,280892.366594841,2280.45618843456,0.910402259193027,0.0939234182742111,2.17289104709872
0,280893.249338038,2280.67726852393,0.569442046689091,0.0587355121540973,1.44521587892898
0,280893.822999237,2280.82428176594,0.356176889131279,0.0367381230841934,0.9598039847162
