"S","R","D","A","H","I"
0,243693.58774701,0,127584.56349749,878.848755500007,0
0,283786.649027852,0.0957565389303799,79802.103114664,8232.43187634384,335.720224601003
0,313684.865697933,35.9358940427418,49914.9386645725,5158.72262901248,3362.53711443956
0,333179.696767479,378.589079143487,31220.9954956715,3226.14504099817,4151.57361670826
0,345885.150588528,801.688306370386,19528.2331466146,2016.82990502876,3925.09805345828
0,354163.636406172,1201.02461101858,12214.5973814771,1261.49398013795,3316.24762119403
0,359556.986699047,1538.12486488889,7640.0352285558,789.044299988922,2632.80890751914
0,363070.07828332,1805.70163644015,4778.719794898,493.445505328847,2009.05478001268
0,365357.974671883,2009.85755177422,2989.01277219198,308.585890798704,1491.56911335185
0,366847.716870763,2161.37642212924,1869.57966480173,193.01550510046,1085.31153720511
0,367817.6164909,2271.66441368934,1169.39216705884,120.661942371911,777.664985979612
0,368448.937385815,2350.66805284089,731.436090220633,75.4720992306332,550.486371892446
0,368859.835836571,2406.58019874567,457.501571455563,47.2065905117129,385.875802715543
0,369127.235089362,2445.76606744147,286.159912920311,29.5269670596274,268.311963216775
0,369301.227249252,2473.00921755159,178.988446973048,18.468645464324,185.306440759178
0,369414.426961578,2491.82200637197,111.95440976649,11.5518422396072,127.244780043775
0,369488.066212006,2504.73883539245,70.0256920383831,7.22549249139848,86.9437680719222
0,369535.964933438,2513.5638205543,43.799949958936,4.51942994548989,59.151866103163
0,369567.117299883,2519.56737850311,27.3961679001151,2.8268311200248,40.0923225936887
0,369587.37605085,2523.63621690824,17.1358646828356,1.76813763627759,27.0837299221159
0,369600.549231345,2526.384681864,10.7182091852788,1.10594180128945,18.2419358045424
0,369609.114218993,2528.23577442069,6.70406835404489,0.691748901637732,12.2541893309188
0,369614.682519316,2529.47920004353,4.19328749036142,0.432677869991975,8.21231528045955
0,369618.302281055,2530.3124609902,2.62283423262122,0.27063308483406,5.491790637243
0,369620.655163813,2530.86966142915,1.64054084715685,0.169276664434347,3.66535724572242
0,369622.18443685,2531.24153685769,1.02613205124306,0.105879845177053,2.44201439538948
0,369623.178320688,2531.48929945237,0.641829179939711,0.0662140422493602,1.62433663770725
0,369623.824195588,2531.65410377067,0.40145388278541,0.0414082513729904,1.07883850735618
