"S","R","D","A","H","I"
0,2772.99015399,0,1223.37506451,354.6347815,0
0,3386.2953797781,1.4084564905967,835.35352517417,55.4198257403835,72.52281281675
0,3699.96276077493,7.8184085379696,570.401941534103,13.1398277654403,59.677061387554
0,3900.37891432258,12.9158553752437,389.485846531907,5.7515598712892,42.467823898976
0,4035.53251223727,16.5260065452283,265.951452129842,3.50478368292308,29.4852454047361
0,4127.66193097943,19.0368952016987,181.598832203464,2.33074876544794,20.3715928499548
0,4190.58876136019,20.7769400151928,124.000585796995,1.57737091130577,14.056341916314
0,4233.5840932378,21.9816046814098,84.6709479980045,1.0708242100074,9.69252987277694
0,4262.96196356398,22.8145828133024,57.8156094086334,0.72782024994268,6.68002396413963
0,4283.03516983666,23.3901091595743,39.4780591256689,0.494918662492728,4.60174321560875
0,4296.75045028676,23.7872779479362,26.9566846786031,0.336854192696026,3.16873289400456
0,4306.12152952781,24.061443299699,18.4067521290366,0.229111013907162,2.18116402954978
0,4312.52412696438,24.2505912820824,12.5685114993252,0.155953109775461,1.5008171444419
0,4316.89849886773,24.3809613112761,8.58203990586021,0.106162795701491,1.03233711943405
0,4319.88708296357,24.4707334705857,5.8599945546242,0.0723227956881081,0.709866215535692
0,4321.92888087454,24.5325449007108,4.00132562385042,0.0492617699065702,0.487986830994311
0,4323.32380129382,24.5750861261269,2.73218799076319,0.0335585358048199,0.335366053486701
0,4324.27676971796,24.6043417867885,1.86559453506493,0.0228762283623646,0.230417731826321
0,4324.9278067675,24.6244539266409,1.27386657910458,0.0155980780152981,0.158274648735529
0,4325.3725688007,24.6382734068815,0.869822477960427,0.0106396266566959,0.108695687801232
0,4325.67640984441,24.6477676793106,0.593932799223791,0.00725732791437592,0.0746323491395956
0,4325.88397693588,24.6542898297777,0.405549613779763,0.00494957306827336,0.0512340474949443
0,4326.02577254625,24.6587700642654,0.276917673938636,0.00337491179353378,0.0351648037525918
0,4326.12263566789,24.6618463913769,0.189085121854482,0.00230179123266285,0.0241310276432553
0,4326.18880399479,24.6639581432792,0.129111236557068,0.00157016603767119,0.0165564593340736
0,4326.23400390254,24.6654071530034,0.0881598258065174,0.00107148390020251,0.0113576347467972
0,4326.2648800366,24.6664014209709,0.0601973545718473,0.000731070073550806,0.00779011777980643
0,4326.28597125221,24.6670832472604,0.0411040001984761,0.000499103984340677,0.0053423963420601
