"S","R","D","A","H","I"
0,16974.63810042,0,10810.78768406,1061.57421552,0
0,21026.6212647218,2.2935741876095,7381.89772194364,219.095512073113,217.091927073841
0,23513.885578261,21.1803543021772,5040.55907578161,81.8564808487991,189.518510806374
0,25177.8637968151,37.3982082862465,3441.82983203873,46.8354732227761,143.072689637108
0,26311.5106294835,49.6378238044759,2350.17433872151,30.7270988044053,104.950109186154
0,27086.5820869946,58.6430621802606,1604.76249318619,20.7689231499869,76.2434344889912
0,27616.8268077835,65.2061889666145,1095.77515893485,14.1207261004757,55.0711182145339
0,27979.6045658333,69.9620197561045,748.224864450006,9.61045407125626,39.5980958893555
0,28227.7966974721,73.389399100558,510.908139517804,6.54433533207389,28.3614285774163
0,28397.5878391862,75.8487950714119,348.861872182524,4.45744869475979,20.2440448651148
0,28513.7379469176,77.6058923399894,238.212305596776,3.03762658047831,14.4062285651639
0,28593.190152337,78.8585211848755,162.65779399373,2.06914588714904,10.2243865972461
0,28647.5358014099,79.7488189680885,111.06658069021,1.41008249216987,7.23871643964622
0,28684.7067749786,80.3796794830649,75.8388826218213,0.960972668202438,5.11369024831691
0,28710.1294931144,80.8254239708175,51.7845789578123,0.655199126742987,3.60530483017545
0,28727.5164702226,81.1398380324845,35.3597327008388,0.446674622894879,2.5372844212139
0,28739.4071137162,81.3611905070156,24.1444600272481,0.304536993931114,1.78269875556319
0,28747.5385654296,81.5166871635158,16.4864071496092,0.207715451583377,1.25062480571733
0,28753.0991000454,81.6257488889437,11.2573079040056,0.141698856283338,0.876144305339975
0,28756.9014228171,81.7021184055755,7.68675552505629,0.0966880421674914,0.61301521004957
0,28759.5013849403,81.7555335955671,5.24869809068289,0.0659747298461113,0.428408643642295
0,28761.279126831,81.7928556731853,3.58393493292951,0.0450135287974731,0.299069034105484
0,28762.4946228477,81.8189096993197,2.44719535807809,0.0307074101052465,0.208564684773799
0,28763.3256614706,81.8370755997838,1.6710027477267,0.020951297662522,0.145308884236737
0,28763.8938273999,81.8497285761115,1.14100011414826,0.0142964672340435,0.101147442604195
0,28764.2822599643,81.8585318952364,0.779101807137944,0.00975782052294219,0.0703485127893182
0,28764.5478088143,81.8646528895398,0.531989101805416,0.00665940146377796,0.0488897929223012
0,28764.729343089,81.8689038028372,0.363254714399121,0.00454661017729337,0.0339517835613486
