"S","R","D","A","H","I"
0,194633.07992946,0,108365.07140004,532.848670500006,0
0,228550.560015854,0.570897558461754,67780.6183195826,6995.7025748744,203.548192131002
0,253871.236694101,41.2118953123406,42395.6922690058,4418.47940056255,2804.37974101819
0,270404.217556486,344.544456965252,26517.8271831868,2757.63097232215,3506.77983103929
0,281179.817256621,711.97039406876,16586.4766178484,1724.82330162248,3327.91242983915
0,288203.383182896,1059.31193319253,10374.5757408383,1076.36263986008,2817.36650321346
0,292778.950419292,1351.16543516324,6489.13113268251,673.23857045189,2238.5144424108
0,295759.963208312,1582.74190434707,4058.84769739478,420.369588685639,1709.07760126027
0,297701.325147475,1758.90905498498,2538.74429315728,262.932589327802,1269.08891505532
0,298965.636900244,1889.38772191337,1587.94393546119,164.460122953655,923.571319428103
0,299788.887796843,1984.2782023901,993.233524528005,102.748351489591,661.852124749364
0,300324.789001104,2052.2397361508,621.251677855875,64.192426507892,468.527158381461
0,300673.578279432,2100.27926103072,388.582984472004,40.1512532132035,328.408221852231
0,300900.578337372,2133.91190537345,243.052439459487,25.1139663741106,228.343351420801
0,301048.295557354,2157.28280415482,152.025412042878,15.699193562231,157.697032886442
0,301144.402701325,2173.40886073352,95.0894628262273,9.81958764431733,108.279387470918
0,301206.9267822,2184.47678561389,59.4769375663999,6.13840142612087,73.9810931937668
0,301247.595924469,2192.03598222016,37.2018728167821,3.83721410403386,50.3290063902553
0,301274.046202176,2197.17529624834,23.2691762169321,2.40011602664751,34.1092093324605
0,301291.247732952,2200.65645796343,14.5544974168716,1.50123417281159,23.0400774952133
0,301302.433343429,2203.00678763607,9.1036052622945,0.938997955346886,15.5172657174093
0,301309.706280284,2204.58903632181,5.69415943388101,0.587328197102192,10.4231957632542
0,301314.434734503,2205.65145134415,3.56160561934163,0.367364390036267,6.98484414333972
0,301317.508632453,2206.3631565612,2.22772732920828,0.229780548137445,4.670703108364
0,301319.506755152,2206.83891878539,1.39340780078251,0.143724056371201,3.11719420547339
0,301320.805484966,2207.15634890047,0.871554284864648,0.0898970976752845,2.07671475120384
0,301321.649559597,2207.36777006716,0.54514326031428,0.0562291962423276,1.38129787894277
0,301322.198101282,2207.50836051158,0.340978387034417,0.0351704625824361,0.91738935724685
