"S","R","D","A","H","I"
0,121572.70315866,0,73635.9000093,757.396832039986,0
0,144855.481153044,0.759643622647656,46058.077281417,4762.35633207751,289.325589839275
0,162070.844149901,39.5165073306907,28808.5904102898,3040.17223605557,2006.87669642336
0,173332.190184614,251.012895327607,18019.3123641897,1900.47853639476,2463.00601947342
0,180677.254044545,507.077674570109,11270.7915748028,1187.38820094914,2323.48850513326
0,185466.402822887,747.582190558372,7049.69979737398,741.71825198897,1960.59693719201
0,188588.175771626,950.077918530305,4409.47442806067,463.292336060509,1554.97954572252
0,190622.573823517,1110.45361566574,2758.0557031611,289.37945192577,1185.53740573074
0,191948.045761047,1232.5914613882,1725.11971343602,180.760552136497,879.482511992603
0,192811.448823401,1323.07459812803,1079.03477883881,112.958911437552,639.482888194544
0,193373.776267422,1388.7923189723,674.918989607216,70.5935185462533,457.918905452126
0,193739.94985346,1435.82501607973,422.15102929548,44.101175003633,323.972926160918
0,193978.341116076,1469.08240521607,264.048714407854,27.5522755407019,226.975488759359
0,194133.515504406,1492.37384957411,165.158246082682,17.2111286712832,157.741271265868
0,194234.504072096,1508.55323891314,103.30384039278,10.7532089027445,108.885639695472
0,194300.218789634,1519.71697169118,64.6148993042378,6.71838766328589,74.7309517073319
0,194342.973920002,1527.37608351301,40.4155856764119,4.19749144417851,51.0369193647507
0,194370.787187031,1532.60421677487,25.2793021912248,2.62330637110066,34.7059876316535
0,194388.878445466,1536.15775757406,15.811799051776,1.63959129627996,23.5124066116509
0,194400.644580908,1538.56455109032,9.89002731810108,1.02436987967369,15.8764708034957
0,194408.295866723,1540.1888916601,6.18605384703514,0.640399513104824,10.6887882571827
0,194413.27100403,1541.28203296373,3.86927770445893,0.400304624695968,7.17738067761473
0,194416.505648051,1542.0158069723,2.42017129569579,0.250208206584561,4.80816547413477
0,194418.608467467,1542.50719742044,1.51377842271698,0.156401028254339,3.21415566143912
0,194419.975368358,1542.83556477314,0.946844182954709,0.0977761316076062,2.14444655480257
0,194420.863823692,1543.05457201083,0.592235886931243,0.0611298925258457,1.42823851771905
0,194421.441252114,1543.20038815068,0.370434071501302,0.038218542644558,0.94970712153745
0,194421.816505684,1543.29731528447,0.23170058477892,0.023898924556978,0.630579522319411
