"S","R","D","A","H","I"
0,194829.077382,0,125550.175464,770.747153999994,0
0,234221.56638561,0.534039965325327,78529.6259499246,8103.84821167251,294.425412827998
0,263601.407468216,38.1162203546177,49119.0245576626,5104.81741414804,3286.63433961914
0,282775.68395155,378.914029674629,30723.163956425,3190.48677746882,4081.75128488152
0,295273.863017209,798.90490617543,19216.8474841206,1994.19476012752,3866.18983236724
0,303418.694500686,1195.27434262897,12019.8306317577,1246.80740128524,3269.39312364211
0,308725.620361263,1530.16106539052,7518.21174287431,779.19802318704,2596.80880728523
0,312182.577347532,1796.06706007362,4702.52115377999,486.890601351972,1981.94383726265
0,314433.971850466,1998.78472651295,2941.35174135092,304.410699104535,1471.48098256501
0,315900.054227028,2149.0861227395,1839.76845258714,190.403745295843,1070.6874523496
0,316854.640037356,2258.37179238338,1150.74573079802,119.060327165822,767.182112296961
0,317476.068326821,2336.62370805806,719.773042682466,74.4595594255966,543.075363013153
0,317880.558990989,2391.99242987934,450.206521829199,46.559825151412,380.682232150909
0,318143.802521881,2430.79015469915,281.596976099815,29.1139983392803,264.696348980919
0,318315.098404354,2457.76116836189,176.134402998817,18.2024249706617,182.803599314629
0,318426.54645863,2476.37923350262,110.169250925312,11.3853160882223,125.519740854261
0,318499.050181183,2489.15911781055,68.9091037457677,7.12030259678524,85.7612946637748
0,318546.212144896,2497.88926048466,43.1015418473178,4.45232146104398,58.3447313108963
0,318576.885997523,2503.82705432491,26.9593248008277,2.78444382523956,39.5431795263661
0,318596.834120183,2507.85052191162,16.8626263137209,1.74136780982128,26.7113637820426
0,318609.805628639,2510.56799922164,10.5473029572114,1.08887612952567,17.9901930523846
0,318618.23956833,2512.39789863726,6.59716924288842,0.680973894940076,12.0843898952554
0,318623.722753998,2513.62694271434,4.12642380671882,0.425812166695681,8.09806731392978
0,318627.287190382,2514.45039218023,2.58101206832171,0.26633866223646,5.41506670749261
0,318629.60415208,2515.00094662348,1.61438175254214,0.166565908495381,3.61395363545403
0,318631.110088462,2515.36833419483,1.00976995610707,0.10416888192201,2.40763850500072
0,318632.088810209,2515.61306167373,0.631594951225673,0.0651463184882035,1.60138684723768
0,318632.724840965,2515.77581311615,0.395052536472439,0.0407479798732755,1.06354540278085
