"S","R","D","A","H","I"
0,155455.33387266,0,89891.46801402,527.198113319985,0
0,183643.632079323,0.398906768522344,56225.6749792813,5802.90435533929,201.389679288234
0,204667.587893696,30.7876965373125,35168.2600887408,3660.0335112996,2347.33080972596
0,218391.64729584,277.212281306052,21997.1839933459,2287.34486500336,2920.6115645047
0,227337.735993843,579.277117468261,13758.886632894,1430.0258566259,2768.07439916903
0,233168.280764056,864.211505132282,8605.96344668906,893.901351590222,2341.64293253213
0,236967.417294019,1104.48636278949,5382.89244048886,558.943980354819,1860.2599223478
0,239442.508244918,1294.94293082392,3366.91309524673,349.554542880848,1420.08118613033
0,241054.73344409,1440.1504499056,2105.95027046731,218.571342832273,1054.59449270461
0,242104.701219366,1547.93080706785,1317.23819897297,136.625533662655,767.504240930141
0,242788.353989844,1626.31094269505,823.911417646411,85.4294452881593,549.994204526424
0,243233.434125932,1682.44469716556,515.343409155148,53.4174785915982,389.360289155915
0,243523.151010499,1722.16977967245,322.339056931998,33.3955925276939,272.944560368517
0,243711.70588458,1750.00223429042,201.617922686054,20.8850002429696,189.788958200599
0,243834.408485645,1769.3485274559,126.108784753364,13.0590137641534,131.075188381723
0,243914.245730428,1782.70842206029,78.879027122673,8.16290994634669,90.0039104422922
0,243966.184035962,1791.88036096343,49.337569400798,5.10326576179989,61.4947679123752
0,243999.968776565,1798.14492434297,30.8598602590887,3.19148484383897,41.8349539889741
0,244021.943010044,1802.40512091649,19.3023488342959,1.99622183758273,28.3532983675951
0,244036.234091969,1805.29189600493,12.0733103582707,1.24819560492387,19.1525060631788
0,244045.527178057,1807.24156385463,7.55166245613259,0.780469478103996,12.8991261536587
0,244051.569582848,1808.55469097491,4.72344403971164,0.487769573711023,8.66451256389875
0,244055.497844008,1809.43659530891,2.95443867173499,0.30499118514855,5.80613082610234
0,244058.05150112,1810.02741462071,1.84795411815149,0.190767054029733,3.88236308653672
0,244059.711453042,1810.42240549611,1.15586573363787,0.119302015559343,2.59097371256708
0,244060.790368795,1810.6859800745,0.722975522538747,0.0745966883852355,1.72607891991468
0,244061.491564762,1810.86154362474,0.452209621739626,0.0466512691383748,1.14803072241982
0,244061.947245872,1810.97829597782,0.282849883044188,0.0291747559561537,0.762433511372353
