"S","R","D","A","H","I"
0,199461.95082323,0,103005.79975451,431.249422260003,0
0,231658.270891107,0.223871648214197,64428.4796536499,6647.28830429194,164.737279303321
0,255749.634186562,26.1685103850746,40298.9831676836,4178.10140377397,2646.11273159566
0,271466.633984394,303.229493824098,25206.3691876554,2610.46388017194,3312.3034539546
0,281709.904997391,644.561006263471,15766.1806249714,1632.7961489136,3145.55722246063
0,288385.343784553,968.098729527832,9861.49372202963,1020.12722051625,2663.93654337296
0,292734.122222949,1241.08224459963,6168.20653922998,638.071152952826,2117.51784026891
0,295567.029305558,1457.93066298921,3858.11449898373,398.760280842935,1617.16525162639
0,297411.929888763,1623.2436736258,2413.18888928234,249.417738841442,1201.21980948688
0,298613.312622117,1745.88078958251,1509.41103922387,156.006804405628,874.388744670621
0,299395.519542704,1835.12116376789,944.112454457905,97.523699994019,626.723139076315
0,299904.694812172,1899.06722636374,590.527234464148,60.9640455970392,443.746681402613
0,300236.089387007,1944.31089772473,369.365336721573,38.1320155709941,311.102362975804
0,300451.757857702,1976.01164583266,231.032108273956,23.8509656166591,216.347422574226
0,300592.094503463,1998.05056834898,144.506887211627,14.9140338290444,149.434007147207
0,300683.398192434,2013.26651583522,90.3867458406775,9.32848793172027,102.620057958373
0,300742.7950574,2023.71351654059,56.5354633354103,5.83311074180136,70.1228519817181
0,300781.429709599,2030.85089060102,35.3620277488858,3.64744195254733,47.7099300987105
0,300806.556708744,2035.7055086214,22.1183825644841,2.28141658224712,32.3379834878967
0,300822.89729107,2038.99510773605,13.8346943999638,1.42698956953026,21.8459172246682
0,300833.522820355,2041.2168685811,8.65337999206693,0.892559143908062,14.7143719274804
0,300840.431443975,2042.71302460565,5.41255073095799,0.55828146356819,9.88469922513664
0,300844.922951264,2043.71790929498,3.38546388140253,0.349196122958486,6.62447943650668
0,300847.842756766,2044.39124287415,2.11755349039518,0.218416587772566,4.43003028148837
0,300849.740679487,2044.84145582729,1.32449582738634,0.136616080986335,2.95675277710248
0,300850.974259712,2045.14190097332,0.828450948096916,0.085451172799657,1.96993719416545
0,300851.775978315,2045.34204691896,0.518182812819451,0.0534483413674206,1.31034361214518
0,300852.296985327,2045.47516239841,0.324115058493562,0.0334310823518597,0.870306133239718
