"S","R","D","A","H","I"
0,71779.0004778,0,42460.0005368,644.998985399999,0
0,85367.299974572,0.509413310774009,28957.7203660976,426.567953505326,131.9022925143
0,94674.5319856061,7.01150361223658,19749.1652896786,288.763331197919,164.527889905219
0,101048.232343262,15.0179510764929,13468.9307275608,196.35353338632,155.465444714433
0,105410.716415385,22.5696414156167,9185.81075619645,133.646138822644,131.25704818016
0,108395.089309256,29.0799995582651,6264.72293572598,90.8604898373185,104.247265622804
0,110435.692830904,34.2443821411165,4272.54104216512,61.8518769633165,79.669867826695
0,111830.480643867,38.203135763746,2913.87299075661,42.1079782275954,59.3352513854415
0,112783.526579644,41.1562695147364,1987.26137969601,28.6742322858611,43.381538859412
0,113434.553770036,43.3262052187996,1355.31226095268,19.5223015180532,31.285462274074
0,113879.160910975,44.8940315369029,924.322961969726,13.2965039652735,22.3255915530493
0,114182.737190677,46.0180981785105,630.388260063353,9.05451936977892,15.8019317109853
0,114389.980248814,46.8151121220122,429.924793363207,6.1682645068936,11.1115811937572
0,114531.439274373,47.3779383494869,293.208709073707,4.20128153264032,7.77279667120145
0,114627.982754766,47.7714976427607,199.968339588268,2.86338708052142,5.41402092274899
0,114693.865963253,48.0460091275417,136.378407599199,1.9514411019368,3.75817891869754
0,114738.821746936,48.2370062441561,93.0100739826536,1.32981028591429,2.60136255170283
0,114769.495048803,48.369398448516,63.4328704561697,0.906337633517646,1.79634465876733
0,114790.422069006,48.4610270564046,43.2612176511077,0.617682270088156,1.23800401609202
0,114804.698778262,48.5242939859602,29.5041504380555,0.420990935958324,0.85178637766295
0,114814.438079876,48.5678400229419,20.1218305987538,0.28701003896227,0.585239463713966
0,114821.081812589,48.5977603293066,13.7230884683501,0.19569473510813,0.401643878704168
0,114825.613736774,48.6183098427577,9.35914633541478,0.133424161565794,0.275382886250255
0,114828.705023753,48.6324270575362,6.38293780075288,0.0909517767920349,0.188659612382854
0,114830.8135667,48.6421233618154,4.35316358011346,0.0619921868269921,0.129154171210324
0,114832.251749297,48.6487823687118,2.96885756163738,0.042249026592761,0.0883617465353696
0,114833.232673344,48.6533429677526,2.02476085703669,0.0288029214031626,0.0604199094079462
0,114833.901714505,48.6564650603853,1.38088690449903,0.0196372660877011,0.0412962643400032
