"S","R","D","A","H","I"
0,158264.5032885,0,108320.74670025,639.750011250011,0
0,192231.480618105,0.372490644222717,67752.8939290592,6995.86845789457,244.384504297504
0,217533.910177943,33.6101760193362,42378.3511063236,4448.19899931059,2830.92954040309
0,234073.548120476,329.40925143647,26506.9805633877,2779.70914705753,3535.35291764209
0,244858.434235799,695.355582532275,16579.69223071,1736.6391544001,3354.87879655864
0,251888.874610536,1042.64379075751,10370.3322152334,1083.77883904398,2839.37054442877
0,256470.048544022,1335.6872812813,6486.47687531306,677.168047752562,2255.6192516313
0,259454.974027285,1568.11068731385,4057.18750187831,423.054942673532,1721.67284084954
0,261399.397323675,1745.25948158849,2537.70586742485,264.353334635268,1278.2839926763
0,262665.796314858,1876.68044003863,1587.29441678037,165.150856842807,930.077971480521
0,263490.421670107,1972.20367255031,992.827260985451,103.21119674095,666.336199616218
0,264027.305141652,2040.59659521601,620.997566510224,64.488360395702,471.612336226122
0,264376.783037826,2088.96293434379,388.424041891081,40.3076709914417,330.522314947421
0,264604.242530187,2122.84166523932,242.953023418201,25.1884773616451,229.774303793628
0,264752.260144038,2146.37370001238,151.96322889971,15.7493152570308,158.653611792696
0,264848.572721139,2162.61172541885,95.0505682651061,9.84601414014343,108.918971036928
0,264911.232629121,2173.75375010168,59.4526096407316,6.15498912002061,74.4060220160864
0,264951.992994554,2181.36121537238,37.1866560885234,3.84818226148576,50.6109517234815
0,264978.504736238,2186.53357541689,23.259658396874,2.40576103631217,34.2962689117377
0,264995.74665231,2190.03713064181,14.5485441727103,1.50411214355147,23.1635607320243
0,265006.958747752,2192.40232088803,9.09988160332354,0.940593427157704,15.5984563296276
0,265014.24911501,2193.99434833017,5.69183034477322,0.588240850025418,10.4764654645707
0,265018.98904157,2195.06321080368,3.56014881137013,0.367855309866212,7.01974350503028
0,265022.07046187,2195.77919139638,2.22681611913103,0.230004249154355,4.69352636573153
0,265024.073487746,2196.25779026839,1.39283785345856,0.143801308572317,3.13208282399044
0,265025.375399714,2196.57710185215,0.871197791932671,0.0898996226957775,2.08640101951482
0,265026.221530409,2196.78974946908,0.544920279689215,0.0562184848817145,1.3875813571271
0,265026.771406901,2196.93113737636,0.340838916221129,0.0351560767644294,0.921460729457453
