"S","R","D","A","H","I"
0,238272.0750036,0,137910.12483864,875.80015776,0
0,281562.831426514,0.197263845854017,86260.5765245719,8899.83912480435,334.55566026432
0,313860.656486447,38.1379111808879,53954.6104468953,5587.86380855387,3616.7313469227
0,334927.308797485,408.659732665997,33747.7455607659,3493.90998260192,4480.37592648164
0,348657.961039254,867.727363958462,21108.6748843301,2182.99127318763,4240.64543926993
0,357604.352806354,1300.70130019871,13203.1384013503,1365.42219382869,3584.38529826815
0,363433.157660378,1666.01720822677,8258.3518198302,854.049729065753,2846.42358249928
0,367230.093813894,1956.00575955073,5165.46692967467,533.996164768552,2172.43733211215
0,369702.905918088,2177.26721204745,3230.91691704063,333.880564274749,1613.02938854953
0,371313.084295153,2341.43882702781,2020.88683693824,208.836803914973,1173.75323696618
0,372361.432307503,2460.98604406687,1264.03238231548,130.47725752245,841.072008591782
0,373043.793954794,2546.60102919839,790.632030620215,81.6113682408375,595.361617146206
0,373487.921338367,2607.177284023,494.527685040455,51.0466050206032,417.327087549029
0,373776.950391186,2649.62346746716,309.319154549844,31.9288346946919,290.178152102171
0,373965.020123278,2679.12835511042,193.474182064454,19.9709752401747,200.40636430684
0,374087.38087484,2699.50011395703,121.015005294403,12.4915254771254,137.612480431163
0,374166.980943685,2713.48563988184,75.6929495715645,7.81324932153432,94.0272175399145
0,374218.757716354,2723.03977780034,47.3447288698204,4.88706243863057,63.9707145372147
0,374252.43280783,2729.53877911447,29.6133703924107,3.0567793623644,43.3582633003943
0,374274.33243997,2733.94304478816,18.5226893665266,1.91196658268914,29.289859293059
0,374288.572799311,2736.91787637495,11.5856458357325,1.19590450600673,19.7277739720653
0,374297.831775139,2738.92129990726,7.24663609991734,0.748019134035114,13.2522697195761
0,374303.851332062,2740.26697355422,4.5326549343207,0.467874000032819,8.88116544931849
0,374307.764489298,2741.16870808311,2.83510313893865,0.292647701036528,5.93905177844051
0,374310.308112761,2741.77166872688,1.7733116517559,0.183046454635132,3.96386040529247
0,374311.961378175,2742.17406752641,1.10917806518689,0.114492628631001,2.64088360454331
0,374313.035857325,2742.44216974456,0.693773132925355,0.071586507469202,1.75661329004384
0,374313.734106072,2742.62050504053,0.433943994274682,0.0447594674438122,1.16668542577567
