"S","R","D","A","H","I"
0,1103.22382554,0,552.71144433,545.06473013,0
0,1634.3070951681,2.1971360313804,377.406297397521,75.6237340914137,111.465737311585
0,1829.08114618956,12.0016271420072,257.703209833057,12.4459027217784,89.7681141135967
0,1939.62546556258,19.6017124103835,175.966709660677,3.42150039163111,62.3846119747272
0,2012.02948880955,24.8446649365853,120.154820457471,1.68574662395247,42.2852791724417
0,2060.96139571628,28.3958763224576,82.0449555885136,1.06567009179638,28.5321022809479
0,2094.23169977955,30.7938768470959,56.022510889638,0.714483569467544,19.2374289142523
0,2116.87959453975,32.41249674168,38.2536830432388,0.484443671138785,12.9697820041967
0,2132.30041460715,33.5049427179774,26.1206476313656,0.329269628761024,8.74472541474538
0,2142.80131468154,34.2425843819649,17.8358834601825,0.223647875759168,5.8965696005509
0,2149.95218855234,34.7405162990306,12.178822795466,0.152083066845513,3.97638928631998
0,2154.82209576463,35.0767415066617,8.31602903295969,0.103371610317426,2.68176208543081
0,2158.13873054902,35.3037751380201,5.67840915648877,0.0702830560179568,1.80880210045809
0,2160.39762472961,35.4570610843872,3.87737108909776,0.0478227317810695,1.22012036512104
0,2161.93620286149,35.5605684228615,2.64757366865535,0.0325430629552388,0.823111984038911
0,2162.98420711633,35.6304834239569,1.80783478544693,0.0221331693290783,0.555341504934684
0,2163.69807916781,35.6777121532198,1.23442392031586,0.0150678783353087,0.374716880317257
0,2164.18437460289,35.7096077092971,0.842888093156839,0.0102619411166521,0.252867653539054
0,2164.51565970629,35.7311462566329,0.575539995533937,0.00699389673498683,0.170660144807489
0,2164.74135811295,35.7456939241226,0.392989637827958,0.00476602068532153,0.115192304410977
0,2164.89512855043,35.7555194998388,0.268340787153936,0.00324932122190258,0.0777618413505055
0,2164.9998992068,35.7621570190108,0.183228184967861,0.0022150595904859,0.0525005296341261
0,2165.07128701587,35.7666409497577,0.125111683999636,0.00151051762729584,0.0354498327403628
0,2165.11993103773,35.7696703314426,0.0854286335695044,0.00103023789439507,0.0239397593595078
0,2165.15307881099,35.7717172436833,0.0583322931979229,0.000702724889576476,0.0161689272384517
0,2165.17566785212,35.7731005816504,0.0398303974622285,0.000479254631492564,0.0109219141370703
0,2165.19106206192,35.7740354392576,0.0271969517230568,0.000326991560250884,0.0073785555359113
0,2165.20155357027,35.77466729073,0.0185705950769816,0.000223129027673302,0.00498541489430978
