"S","R","D","A","H","I"
0,41706.20433504,0,31300.30307376,745.4925912,0
0,51901.3233980976,0.998685308622191,21372.6920469463,324.532634747058,152.4532349004
0,58779.1627803091,14.6110990085221,14593.8511923402,196.382678151766,167.99225019038
0,63474.8672800624,29.4992728826922,9965.0756281121,130.413927283928,152.143891658943
0,66688.1498896992,42.9791550717087,6804.4226959169,88.3594930027597,128.088766309415
0,68887.8603823926,54.4687598999092,4646.24353618485,59.9738335816905,103.45348794092
0,70393.6419807591,63.7273401598693,3172.58053508249,40.8233999696856,81.2267440288733
0,71424.3920766219,70.9943716576237,2166.32364902877,27.7957698282928,62.4941328634477
0,72129.9211491233,76.5772601886132,1479.22427829537,18.9344884960391,47.3428238966601
0,72612.8131437764,80.8073845150629,1010.05427627559,12.8943661259577,35.4308293069536
0,72943.2979583917,83.9680663344473,689.692331306435,8.7865552786077,26.2550886887736
0,73169.4654797528,86.3096959144066,470.940545508979,5.98578614939681,19.2984926744118
0,73324.2322908878,88.0280105558451,321.57091986826,4.08031020378655,14.0884684843145
0,73430.1343979025,89.2818405768695,219.577306500884,2.78065849139555,10.2257965283184
0,73502.5950466542,90.1896285282115,149.933313466079,1.89685072423468,7.38516062726745
0,73552.1725854635,90.8442029665598,102.378514634102,1.29384288859182,5.31085404724248
0,73586.0915748184,91.3143969796621,69.9068140120603,0.882408011312293,3.80480617860886
0,73609.2962779942,91.6507767922053,47.7342600914131,0.601948885194113,2.71673623697403
0,73625.170368946,91.8907204763202,32.5942416154393,0.410594039628298,1.93407492258909
0,73636.0290946436,92.0613542811034,22.2562282195456,0.280102031237886,1.37322082450187
0,73643.4566979384,92.1823197388377,15.1971535464677,0.191158909280662,0.972669867001095
0,73648.5371478847,92.2678677161677,10.3770267646739,0.130483904174251,0.687473730290826
0,73652.0120139911,92.3282588803395,7.08571405464197,0.0890591269330643,0.484953947015499
0,73654.3886028585,92.3708281138363,4.83831687078901,0.0607692642976436,0.341482892538343
0,73656.0139595261,92.400788476857,3.30373339393025,0.0414587924434984,0.240059810714928
0,73657.1254946339,92.4218445046186,2.25587836217721,0.0282803064628199,0.168502192877266
0,73657.8856074766,92.4366108703123,1.54037465441038,0.01930011420987,0.118106884443632
0,73658.405388416,92.4469527103463,1.05180940414708,0.0131725470000753,0.0826769225260438
