"S","R","D","A","H","I"
0,18363.75115032,0,14498.80611176,265.442737920001,0
0,23033.5732519928,3.23593924169601,9900.17628087475,136.731487986119,54.2830399046401
0,26206.441441111,10.9101444292349,6760.10766934086,86.3940814253417,64.1466636935944
0,28375.1315782708,18.6851301308157,4615.98403953301,57.7714963957808,60.4277556696324
0,29859.3227570646,25.4759870395757,3151.91853376221,39.1873091912859,52.0954129423141
0,30875.3049798327,31.1166540634826,2152.21507665325,26.6226824535777,42.7406069969646
0,31570.7477757638,35.5962038150195,1469.59056414591,18.1302290893034,33.9352271859332
0,32046.7706086445,39.0610426710381,1003.47611614406,12.3633782495075,26.3288542909056
0,32372.5902478666,41.704900973969,685.200585958299,8.42514007884015,20.079125122342
0,32595.5828032462,43.7044903550804,467.873460508147,5.73155993785367,15.107685952676
0,32748.1833270509,45.1918956086145,319.476631418397,3.90525845872316,11.2428874633449
0,32852.6092752392,46.2886885742257,218.14726980153,2.66163224715292,8.29313413787459
0,32924.0648896953,47.0928806481809,148.956845796769,1.81287684891913,6.07250701084997
0,32972.9561373653,47.6768791732816,101.71175614487,1.23656082753294,4.41866648903656
0,33006.4075785386,48.0994852831603,69.4515333131335,0.843043094264903,3.19835977082225
0,33029.2935522506,48.4046555407332,47.423382137607,0.573981135041596,2.30442893600729
0,33044.9497354964,48.6237610236726,32.3819657548758,0.391026254194867,1.65351147085846
0,33055.6596000759,48.7801670886366,22.1112805305046,0.266756689508706,1.1821956154571
0,33062.9857053593,48.8913850244181,15.0981793508028,0.18212692522132,0.842603340268235
0,33067.9969955638,48.9704282901247,10.3094445115707,0.124207291722565,0.598924342830566
0,33071.4246312606,49.0264604145825,7.03956706750225,0.0846978992442376,0.42464335808812
0,33073.7689585045,49.0661864585524,4.80680646200136,0.0576605920173869,0.300387982896987
0,33075.3722214942,49.0942160205084,3.282217236029,0.0393150287879621,0.212030220466687
0,33076.4686643115,49.1139293038915,2.24118654862598,0.0268405676385763,0.149379268350232
0,33077.2184917333,49.1277831205839,1.53034268743863,0.0183173423163512,0.105065116364354
0,33077.7312536914,49.137511040908,1.04495930623566,0.0124936583615513,0.0737823030721719
0,33078.0818824666,49.14432738681,0.713526428198976,0.00852548198578079,0.051738236362847
0,33078.3216370366,49.1490976623538,0.487215110387822,0.00581802124748688,0.036232169425566
