"S","R","D","A","H","I"
0,14042.0000357,0,9404.999884,138.000080300002,0
0,17048.630052738,0.0298607828372697,6414.209920888,93.9091491698129,28.2210164213503
0,19109.4569427413,1.3119649131501,4374.49116604562,63.9979896718402,35.741936628138
0,20521.0123939512,2.92557341380364,2983.40297524311,43.6266936398838,34.0323637519802
0,21487.2529086671,4.47776423698706,2034.6808291158,29.7238739720528,28.8646240080167
0,22148.3016333976,5.78512159139454,1387.65232545698,20.2677176580848,22.9932018959826
0,22600.3580326451,6.82226557658866,946.378885961657,13.8220512445554,17.6187645721241
0,22909.3769840063,7.61763505349401,645.43040022585,9.42377519559864,13.1512055187763
0,23120.5460457473,8.21191350962664,440.18353295403,6.42473932750394,9.63376846150285
0,23264.80776325,8.64645208107599,300.205169474648,4.3813676833658,6.95924751091523
0,23363.3379900372,8.96247604545425,204.73992558171,2.98549960299526,4.97410873264463
0,23430.6182169366,9.18802626375393,139.632629246726,2.03576516679622,3.52536238614228
0,23476.552321096,9.34770362849384,95.2294531462673,1.38834579432505,2.48217633488921
0,23507.9081650395,9.46003017231797,64.9464870457543,0.94684569521218,1.73847204718455
0,23529.30972884,9.53864448407505,44.2935041652044,0.64574794638632,1.21237456432104
0,23543.9154873646,9.59343585449931,30.2081698406694,0.440399990462845,0.842506949728129
0,23553.8824115803,9.63149293874638,20.6019718313365,0.300352778974038,0.583770870590336
0,23560.6832509043,9.65785183992888,14.0505447889715,0.204840593325152,0.403511873466128
0,23565.3234139737,9.67606533667884,9.58247154607858,0.139701284389878,0.278347859186144
0,23568.4891717085,9.68862566296696,6.53524559442559,0.0952762759195323,0.191680758140811
0,23570.6489020654,9.69727309629511,4.45703749539825,0.0649784201725417,0.131808922696059
0,23572.1222387477,9.70321828223324,3.03969957186161,0.0443152825570632,0.0905281156251756
0,23573.1272891043,9.70730081397829,2.07307510800962,0.0302230227038358,0.0621119510392723
0,23573.8128710046,9.71010145878046,1.41383722366256,0.0206121014840051,0.042578211451948
0,23574.2805184692,9.71202108441264,0.964236986537864,0.0140574532120901,0.0291660066643206
0,23574.5995012766,9.71333588641776,0.657609624818824,0.00958718309064523,0.0199660290871643
0,23574.8170752319,9.71423767374882,0.448489764126438,0.00653665825610721,0.0136606719871152
0,23574.9654757018,9.71485582462685,0.30587001913423,0.00445655399612211,0.00934190039782344
