"S","R","D","A","H","I"
0,37480.06278616,0,30496.58849432,415.348719519997,0
0,47208.1353742824,0.331580249468125,20823.894031811,274.700200515249,84.9388131418394
0,53866.0793597693,7.86976337805071,14219.1170900594,186.137382947444,112.796403845719
0,58425.0554313945,17.7761071945641,9709.19706525402,126.716218540595,113.255177616308
0,61546.8530202641,27.6844430740507,6629.70190447621,86.3512640950311,101.409368090583
0,63684.4047869771,36.6201874928081,4526.93946232777,58.7772449256817,85.2583182766163
0,65147.8635815188,44.1066285378759,3091.11649224289,40.060156149909,68.8531415504943
0,66149.7626825607,50.1441439586939,2110.69780104873,27.3055663416641,54.0898060902159
0,66835.6231261939,54.878309318622,1441.2414473967,18.6168640342139,41.6402530566082
0,67305.1051684136,58.5213264782648,984.11857380155,12.6903899240909,31.5645413825318
0,67626.4487189876,61.2785614766152,671.982733393191,8.65387811754558,23.6361080250723
0,67846.3839529033,63.3423107160105,458.847953894672,5.90023480145248,17.5255476845513
0,67996.9023605008,64.8703785267607,313.313771814037,4.02436105502466,12.8891281034189
0,68099.9079900853,65.9936351367977,213.939102866464,2.74439728196606,9.41487462949159
0,68170.3941328374,66.8125602631351,146.083395792999,1.87272643432978,6.83718467218115
0,68218.6252811479,67.4065441281445,99.749686899146,1.27784796652534,4.9406398582964
0,68251.6262237091,67.8353928726061,68.1117794562832,0.871853523312102,3.55475043869481
0,68274.2049862756,68.1436206480312,46.5085620307955,0.594940357610744,2.54789068795129
0,68289.6522738132,68.3643794144154,31.757301885802,0.405955650894047,1.82008923571972
0,68300.2199904363,68.5219538546225,21.6847431747765,0.277023119174979,1.2962894151386
0,68307.4491684329,68.6340555925312,14.8069281278031,0.189090094754687,0.920757752002675
0,68312.3943050531,68.7135927768106,10.1105703127234,0.129085815537673,0.652446041862316
0,68315.7768899987,68.7699035755129,6.903770394926,0.0881174500474884,0.461318580782874
0,68318.0905459834,68.8096975975554,4.71408082745614,0.0601406071190533,0.325534984484575
0,68319.6729875867,68.8377688348114,3.21890166916939,0.0410415344899607,0.229300374813264
0,68320.7552596106,68.857537885347,2.19795297005393,0.0280049103202351,0.161244623653719
0,68321.4954194281,68.8714308917417,1.50082163268301,0.0191153772205435,0.113212670288057
0,68322.0015934508,68.8811799975495,1.02480153298004,0.013048358078915,0.0793766606556201
