"S","R","D","A","H","I"
5.82076609134674e-11,185979.0179856,0,107462.5312236,598.450790799976,0
6.46234853557053e-27,219658.808669135,0.352714625058296,67216.0938798622,6936.13653429211,228.608202085591
7.17464813734306e-43,244799.65165875,32.8214651310643,42042.5912643518,4367.05617579457,2797.8794359723
7.96545955566226e-59,261206.087846138,324.348185287346,26296.9681543918,2729.6757528574,3482.92006132516
8.84343660041671e-75,271900.142529029,683.022775347342,16448.3328290816,1706.74377717544,3301.75808936703
9.81818693059545e-91,278869.531961214,1021.7808635632,10288.1690112653,1067.02174431357,2793.49641964447
1.09003771904209e-106,283410.530559417,1307.68005189792,6435.08510584224,667.240198733752,2219.46408410919
1.21018497339041e-122,286368.795800606,1534.43534113878,4025.04277234263,417.295925043187,1694.43016086951
1.34357522151342e-138,288295.659173444,1707.37944058561,2517.59985341596,260.947086847694,1258.41444570646
1.49166814624004e-154,289550.485558815,1835.7700064391,1574.71842671403,163.136611371165,915.889396661031
1.65608432105562e-170,290367.502239324,1929.15899199907,984.961180414796,102.013540044224,656.36404821813
1.83862294395667e-186,290899.389775568,1996.05418370362,616.077458970568,63.7916877862059,464.686893971173
2.04128152598478e-202,291245.60245267,2043.40107681425,385.346593346747,39.8855330046064,325.764344164033
2.26627774989028e-218,291470.92120065,2076.57906530247,241.028128592897,24.9445782219547,226.527027232552
2.51607373812388e-234,291617.544183222,2099.64383830141,150.759237984799,15.5984817481009,156.45425874382
2.79340299571982e-250,291712.943399622,2115.57261862594,94.2974912116842,9.75163829167899,107.434852249016
3.10130032290503e-266,291775.004848953,2126.50906178623,58.9815719930491,6.09714627127677,73.4073709961332
3.4431350247666e-282,291815.374002749,2133.97966271204,36.8920295765003,3.81317425905407,49.9411307037197
3.82264778138918e-298,291841.630459254,2139.06063772889,23.0753742276277,2.38507884769381,33.8484499413913
4.24399158193054e-314,291858.706220239,2142.50385328562,14.4332773733935,1.49144434987225,22.8652047518054
0,291869.80998545,2144.8294936131,9.02778406461965,0.932633328782259,15.4001035436722
0,291877.029636176,2146.39588653066,5.64673448787456,0.582969715490583,10.3447730900206
0,291881.723244739,2147.44795556089,3.53194207441373,0.364543368233846,6.93231425750477
0,291884.774419769,2148.15283637479,2.2091732564726,0.228016005303712,4.63555459408292
0,291886.757756644,2148.62411620954,1.38180252515151,0.142601797507962,3.0937228237482
0,291888.046855157,2148.93861518019,0.864295370641864,0.0891717816420376,2.06106251013113
0,291888.884648445,2149.14811165558,0.540602925610556,0.0557682093721361,1.37086876465831
0,291889.429097049,2149.28743799547,0.338138480322593,0.0348775383486906,0.910448936737534
