"S","R","D","A","H","I"
0,25438.08662356,0,14088.71472262,627.198653819996,0
0,30219.5392990934,1.39643631828846,9620.15480790245,184.647331979674,128.262124706189
0,33355.7200598263,12.7723764646426,6568.90144701561,93.3462049744722,123.259911718989
0,35484.502981614,23.5368950298995,4485.42326836133,59.2824989255906,101.254356069158
0,36939.4242331142,32.383001833208,3062.76811406536,39.8052262012326,79.6194247859838
0,37935.0586539638,39.3608847546077,2091.34076302291,27.0252209382092,61.2144773204889
0,38616.5145556502,44.7409897039831,1428.02393919264,18.3882871894441,46.3322282637017
0,39082.9213034109,48.8243777889898,975.093302327095,12.5155483821845,34.6454680908249
0,39402.1218560873,51.8820237498351,665.820034348103,8.52198714130771,25.6540986735006
0,39620.5641029168,54.1482936675402,454.639896593812,5.80393827569103,18.8437685461529
0,39770.0440122594,55.8125058877401,310.440396671463,3.95492369117281,13.7481614902443
0,39872.3278252363,57.0280591249982,211.977084737985,2.69372455650659,9.97330634424172
0,39942.3119062984,57.91050975072,144.742934969649,1.83557630035542,7.19907268087713
0,39990.1934646674,58.5475322470615,98.8338774897483,1.25084839325124,5.17427720249538
0,40022.9510959294,59.0050512999563,67.4860941689959,0.852786922009359,3.7049716796033
0,40045.3608674103,59.3325732533809,46.0810910374228,0.581339251770976,2.64412904717447
0,40060.6907217998,59.5662418068212,31.4652518766569,0.396324216873724,1.88146029983367
0,40071.1768889397,59.7323597206226,21.485213422083,0.270308179401498,1.3352297382198
0,40078.3495159335,59.8501424741778,14.6706086320864,0.18439079407208,0.945342166184925
0,40083.2554380751,59.9334374741876,10.0174363366869,0.125815108699528,0.667873005366612
0,40086.6108495625,59.9922292833435,6.84014094276221,0.0858468762721839,0.470933335106437
0,40088.9056855269,60.0336556866706,4.67060898061332,0.0585699584483007,0.331479847379613
0,40090.4751004453,60.0628022576533,3.18920157235481,0.039953701926836,0.232942022765927
0,40091.5483578817,60.0832716587011,2.17766178057894,0.0272589946078259,0.163449684419805
0,40092.2822863912,60.0976248634491,1.48695863933516,0.0186000819662694,0.114530024031542
0,40092.7841521295,60.1076731887102,1.01533030281022,0.0126949481806306,0.0801494307815283
0,40093.1273205469,60.1147006392438,0.69329139125593,0.00866369515518969,0.0560237274619057
0,40093.3619648488,60.1196073722412,0.473395654457703,0.00591498207532383,0.0391171423853427
