"S","R","D","A","H","I"
0,25294.99995308,0,14135.99996939,648.00007753,0
0,30104.8399947607,1.42718073129287,9640.75197912398,199.464829529142,132.516015854885
0,33274.1508216447,7.9833288246409,6574.99284976255,103.428056838457,118.444942929672
0,35424.4857514684,13.7260971576716,4484.14512353806,66.0832536555863,90.5597741802524
0,36891.6928036246,18.1534494622602,3058.18697425296,44.3847196179789,66.5820530421953
0,37893.6600402165,21.4554627961499,2085.68351644052,30.1072223022267,48.0937582446032
0,38577.887387583,23.8744424860427,1422.43615821243,20.4621424263456,34.3398692921428
0,39045.0533622684,25.6267744859068,970.101459900879,13.9107318134596,24.3076715313834
0,39363.9597363011,26.8812601567902,661.609195652399,9.4607677164282,17.0890401732431
0,39581.6256385103,27.7723371539471,451.217471434936,6.43564836126105,11.94890453953
0,39730.1716772532,28.3997056292723,307.730315518627,4.38015344884452,8.31814815004249
0,39831.5366911557,28.8412507193022,209.872075183703,2.97980674503934,5.7701761962136
0,39900.698672107,29.1505072166321,143.132028697895,2.02809824811618,3.99069373034172
0,39947.8847025273,29.366063637591,97.6155480487,1.38039316864374,2.75329261772001
0,39980.0753001823,29.5155348272108,66.5734658240624,0.939979289451756,1.89571987697157
0,40002.0348772733,29.6191206997134,45.4028732145875,0.640011199820427,1.30311761259822
0,40017.0143288783,29.6907583972871,30.9646023475441,0.43580116547758,0.894509211345836
0,40027.2319527835,29.7401159267738,21.1177516015325,0.296875952007621,0.613303736188825
0,40034.2013162907,29.7740726110745,14.4022334825624,0.202270494083737,0.42010712159221
0,40038.9549468314,29.7973840507447,9.82227337455696,0.137848654039272,0.287547089293159
0,40042.1972241122,29.8133824385853,6.69875643672498,0.0939443684299757,0.196692644076823
0,40044.408618169,29.8243622099127,4.56852869874317,0.0640174095313093,0.134473512772948
0,40045.9168687557,29.8319002512429,3.1157207562907,0.0436171980653661,0.0918930387341003
0,40046.9455299652,29.8370675864212,2.12491076916105,0.0297226415433857,0.0627690377025502
0,40047.647093791,29.8406067801852,1.44918178812406,0.0202567044211529,0.0428609362893168
0,40048.1255681166,29.8430269808222,0.988336962431422,0.0138089353829297,0.0292590047196654
0,40048.4518923041,29.8446830343812,0.674042386754414,0.00941257071634249,0.019969704051533
0,40048.6744465312,29.8458132909605,0.459694574230913,0.00641848636067704,0.0136271172856904
