"S","R","D","A","H","I"
0,2737.84163532,0,1507.86785232,446.29051236,0
0,3499.8324076968,1.57581040396582,1029.61288199611,69.7124901255054,91.2664097776199
0,3887.83924704283,9.59900826165413,703.047475374757,16.4198763323293,75.0943929884273
0,4135.39468103545,15.993674891458,480.059798467719,7.13605852932472,53.415787076047
0,4302.27696395881,20.5223762081265,327.797792008317,4.33658019060629,37.0662876341398
0,4416.02299431572,23.6698208236545,223.829182923663,2.88278395106205,25.5952179858966
0,4493.71148292623,25.8487530353634,152.836609488216,1.95185292279521,17.6513016273909
0,4546.79188020347,27.3554930256694,104.36096354701,1.32615163631612,12.1655115875304
0,4583.0604168799,28.3964359535579,71.2604836559144,0.901935476755076,8.38072803387439
0,4607.84162623636,29.1158572290521,48.6585822733171,0.612895148895102,5.77103911237708
0,4624.77305731745,29.6123369677593,33.2253937579423,0.416900226586828,3.97231173025961
0,4636.34116146453,29.9549887475619,22.6871959435545,0.283454748629297,2.73319909572806
0,4644.24457211506,30.1913093830393,15.4914299445495,0.192771544048702,1.87991701330702
0,4649.64412387026,30.3541431435636,10.5779666347469,0.131191889596379,1.29257446182842
0,4653.33302378963,30.4663061523563,7.2229212233043,0.0892899570350859,0.888458877677284
0,4655.85317545991,30.5435740969585,4.93200563014521,0.060738328909116,0.610506484073353
0,4657.57481112336,30.5967780387084,3.36767214551018,0.0413540818790748,0.419384610545211
0,4658.75092933514,30.6333715488071,2.29951393614107,0.0281664887763326,0.288018691133708
0,4659.55437321072,30.6585218150798,1.57015413437936,0.0191975333549877,0.19775330646449
0,4660.10322969101,30.6758064369865,1.07213266549968,0.0130829568441555,0.135748249660324
0,4660.47816263125,30.6876786208326,0.732073639946059,0.00891986007665597,0.0931652478982019
0,4660.73428387925,30.6958326404801,0.499874531902351,0.00608088272801988,0.0639280656346175
0,4660.90924038315,30.701430452385,0.341324334069733,0.00414684132153039,0.0438579890699161
0,4661.02875233926,30.7052724317027,0.233063086020364,0.00282837845755588,0.030083764564259
0,4661.11038956684,30.7079087851653,0.159140139285347,0.0019292678517742,0.0206322408531053
0,4661.16615438702,30.7097177799198,0.108664071879434,0.00131577415398384,0.0141479870283678
0,4661.204245657,30.7109584670779,0.0741980029076553,0.00089774904713139,0.00970012396759967
0,4661.23026458326,30.7118092423037,0.0506638812651228,0.000612600850171978,0.00664969231694031
