"S","R","D","A","H","I"
2.91038304567337e-11,132545.8103733,0,78113.24090001,633.948726689975,0
3.23117426778526e-27,157146.200849446,0.677139479818668,48858.5823711019,5045.37122637628,242.16841359557
3.58732406867153e-43,175419.255375662,37.4491940548354,30560.2615358063,3191.63165294289,2084.40224153383
3.98272977783113e-59,187353.768561119,259.129851544721,19114.9546264623,1994.00037559104,2571.14658528302
4.42171830020836e-75,195134.055748147,527.102476067453,11956.0982795781,1246.38967751726,2429.35381869035
4.90909346529773e-91,200205.284795659,778.652217484511,7478.34817630364,778.915066938259,2051.79974361415
5.45018859521043e-107,203509.912547508,990.175640972425,4677.5871307071,486.981811533928,1628.34286927855
6.05092486695206e-123,205663.016128028,1157.52699220734,2925.7559088632,304.530733881076,1242.17023702003
6.71787610756709e-139,207065.62323391,1284.96651041445,1830.01350889939,190.394390702494,922.002356073763
7.45834073120021e-155,207979.14124033,1379.49100245024,1144.64416960043,118.98220222127,670.741385397796
8.2804216052781e-171,208573.978361761,1448.18324421218,715.956613778353,74.3877164305395,480.494063817536
9.19311471978334e-187,208961.257968469,1497.35076727529,447.819406612539,46.5073001748839,340.06455746852
1.02064076299239e-202,209213.363189287,1532.13137374281,280.103873725637,29.0699026037275,238.331660640888
1.13313887494514e-218,209377.4456972,1556.48858926904,175.200491353407,18.1786042913211,165.686617886304
1.25803686906194e-234,209484.227649922,1573.41337137128,109.585104133694,11.3653073724778,114.408567200341
1.39670149785991e-250,209553.708501563,1585.09842177469,68.5437292739595,7.10240328630479,78.5469441024278
1.55065016145251e-266,209598.910318008,1593.11860270795,42.8730059611933,4.43940732320129,53.6586660002031
1.7215675123833e-282,209628.313690375,1598.59492551049,26.816379260631,2.77614048841732,36.4988643651946
1.91132389069459e-298,209647.438698564,1602.31800617657,16.7732161654565,1.73642999974324,24.7336490938407
2.12199579096527e-314,209659.877132655,1604.84031282531,10.4913783400344,1.08561511793277,16.705561062167
0,209667.965638716,1606.54351542841,6.56218928963809,0.678724685992913,11.2499318799718
0,209673.224898997,1607.69053053356,4.10454440563999,0.424047416954632,7.55597864739901
0,209676.644019555,1608.46074635368,2.56732685301732,0.265113374236603,5.06279386397967
0,209678.866713445,1608.97663919,1.60582186933269,0.165824086499025,3.3850014091356
0,209680.31154907,1609.32148173118,1.00441588611769,0.103696597661533,2.25885671500798
0,209681.250654347,1609.55156227997,0.628246066112434,0.0648307418393939,1.50470656566088
0,209681.860988505,1609.70479434698,0.39295786241627,0.0405412633685123,1.00071802187029
0,209682.257624122,1609.80668248117,0.245788855615578,0.0253520694516481,0.664552471591845
