"S","R","D","A","H","I"
0,3777.9648012,0,1948.1045076,393.930691199999,0
0,4641.871454748,1.3288559397589,1330.21835661099,66.0225063508558,80.5588263503999
0,5117.95370607657,8.41396617238996,908.309009789609,18.1212017675038,67.2021161939266
0,5428.29002132638,14.1601578162971,620.21791622761,8.829188213384,48.502716416326
0,5638.51051868186,18.2948948886595,423.50153908395,5.55556759277338,34.1374797527599
0,5781.9970403473,21.2122821421798,289.178285428076,3.72023450652978,23.8921575759119
0,5880.07070299829,23.2611094273265,197.458741103997,2.52214627369477,16.6873001966882
0,5947.11935433034,24.6973323213932,134.830159811819,1.71362031236166,11.639533224083
0,5992.95757658419,25.702017836431,92.065673533825,1.16538384450596,8.10934820105166
0,6024.29442576731,26.4037871846298,62.8649276620811,0.792846878957611,5.6440125070225
0,6045.71683540942,26.8930321168669,42.9258699607159,0.539826589067387,3.92443592392803
0,6060.36124962701,27.2340623719238,29.3109430076657,0.367321469045579,2.72642352435471
0,6070.37168001004,27.4715085176868,20.0141470400102,0.250113270503001,1.89255116175467
0,6077.21427814142,27.6365915045231,13.6660932960904,0.170314289723889,1.31272276824353
0,6081.89135518649,27.7511980330713,9.33150464039716,0.116051870486034,0.90989026955967
0,6085.08818842692,27.8307262756304,6.37175357778839,0.0790662584586737,0.63026546120287
0,6087.27318213192,27.88586841127,4.35077141582295,0.0538740346969175,0.436304006292632
0,6088.7665541353,27.9240569632893,2.97080100189818,0.0367304088266108,0.301857490690188
0,6089.78720888838,27.9504865613817,2.02852729995925,0.0250476783777219,0.208729571899121
0,6090.48476621207,27.9687631690472,1.38512239764654,0.0170868383763557,0.144261382856198
0,6090.96149681439,27.981396633024,0.945791588065221,0.0116560682643568,0.0996588962599067
0,6091.28729993581,27.9901264023924,0.645806991190678,0.00795038440374801,0.0688162862069148
0,6091.50995142833,27.9961570737332,0.440971007919342,0.00542170001781182,0.0474987899960958
0,6091.6621054603,28.0003204356059,0.30110455984207,0.00369811318762188,0.03277143106504
0,6091.76608148632,28.0031932290219,0.205600718254635,0.0025228663081773,0.0226017000948243
0,6091.83713322577,28.0051742398036,0.140388625695317,0.00172168929139919,0.0155822194432322
0,6091.88568556952,28.0065400649594,0.0958603957803808,0.0011747767940729,0.0107391929409497
0,6091.91886244314,28.0074809813847,0.0654555554886223,0.000802032121423131,0.00739898786882498
