"S","R","D","A","H","I"
0,3508755,0,2161842,41248,0
0,4205265,169,1400467,96048,9895
0,4700939,1735,908929,59492,40749
0,5029457,6119,591026,37242,48001
0,5247577,11110,385045,23433,44680
0,5392531,15709,251333,14767,37504
0,5488915,19549,164370,9319,29692
0,5553036,22580,107703,5885,22641
0,5595714,24885,70707,3721,16818
0,5624135,26594,46507,2355,12254
0,5643071,27837,30647,1492,8799
0,5655693,28728,20233,946,6245
0,5664112,29360,13382,600,4391
0,5669730,29803,8866,382,3064
0,5673482,30112,5884,243,2124
0,5675987,30327,3912,155,1465
0,5677662,30474,2605,99,1005
0,5678783,30575,1737,63,687
0,5679532,30644,1160,40,468
0,5680034,30691,776,26,318
0,5680370,30723,520,17,215
0,5680596,30745,348,11,146
0,5680747,30759,234,7,98
0,5680848,30769,157,4,66
0,5680916,30776,106,3,44
0,5680962,30780,71,2,30
0,5680993,30783,48,1,20
0,5681013,30785,32,1,13
