"S","R","D","A","H","I"
0,3508755,0,2161842,41248,0
0,4205669,168,1475692,21881,8435
0,4679481,1458,1007346,13926,9633
0,5003263,2540,687658,9303,9081
0,5224799,3451,469436,6293,7867
0,5376417,4203,320471,4270,6484
0,5480187,4806,218781,2902,5169
0,5551208,5278,149361,1974,4023
0,5599813,5642,101970,1343,3076
0,5633076,5917,69617,915,2320
0,5655839,6124,47529,623,1730
0,5671416,6276,32450,424,1278
0,5682074,6389,22155,289,938
0,5689367,6471,15126,197,683
0,5694357,6531,10328,134,495
0,5697771,6574,7051,92,357
0,5700106,6605,4814,62,257
0,5701704,6628,3287,43,184
0,5702797,6643,2244,29,131
0,5703545,6655,1532,20,93
0,5704056,6663,1046,14,66
0,5704406,6669,714,9,47
0,5704645,6673,488,6,33
0,5704809,6675,333,4,23
0,5704921,6677,227,3,16
0,5704997,6679,155,2,12
0,5705050,6680,106,1,8
0,5705085,6681,72,1,6
