"model_time","cost_drugs","cost_items","cost_total","count_deaths"
1,228407611.299,280190136.675,508597747.974,0
2,161248524.877,26417358.378,187665883.254,0
3,109299021.555,19443809.674,128742831.229,0
4,74507401.363,14742348.999,89249750.362,0
5,50853616.096,11132427.306,61986043.402,0
6,3427937.395,8328246.067,11756183.461,0
7,2339360.523,6174932.079,8514292.601,0
8,1597101.13,4542717.783,6139818.913,0
9,1090485.029,3319801.905,4410286.934,0
10,744706.029,2412304.766,3157010.795,0
11,508616.23,1744176.206,2252792.436,0
12,347387.38,1255606.389,1602993.769,0
13,237272.71,900447.777,1137720.487,0
14,162071.084,643569.531,805640.615,0
15,110707.109,458590.539,569297.648,0
16,75624.278,325898.154,401522.432,0
17,51660.203,231034.369,282694.573,0
18,35290.085,163423.88,198713.965,0
19,24108.203,115369.323,139477.526,0
20,16469.923,81295.483,97765.406,0
21,11251.517,57189.208,68440.725,0
22,7686.715,40168.846,47855.561,0
23,5251.28,28173.67,33424.95,0
24,3587.485,19734.618,23322.103,0
25,2450.894,13806.464,16257.358,0
26,1674.374,9648.032,11322.405,0
27,1143.864,6734.959,7878.822,0
28,781.447,4696.833,5478.28,6680.559
