"model_time","cost_drugs","cost_items","cost_total","count_deaths"
1,228407611.299,280190136.675,508597747.974,0
2,161248524.877,26417358.378,187665883.254,168.124
3,109299021.555,19443809.674,128742831.229,1458.31
4,74507401.363,14742348.999,89249750.362,2539.821
5,50853616.096,11132427.306,61986043.402,3450.601
6,3427937.395,8328246.067,11756183.461,4202.594
7,2339360.523,6174932.079,8514292.601,4805.578
8,1597101.13,4542717.783,6139818.913,5278.464
9,1090485.029,3319801.905,4410286.934,5641.974
10,744706.029,2412304.766,3157010.795,5917.331
11,508616.23,1744176.206,2252792.436,6123.531
12,347387.38,1255606.389,1602993.769,6276.495
13,237272.71,900447.777,1137720.487,6389.03
14,162071.084,643569.531,805640.615,6471.261
15,110707.109,458590.539,569297.648,6530.995
16,75624.278,325898.154,401522.432,6574.173
17,51660.203,231034.369,282694.573,6605.253
18,35290.085,163423.88,198713.965,6627.535
19,24108.203,115369.323,139477.526,6643.454
20,16469.923,81295.483,97765.406,6654.795
21,11251.517,57189.208,68440.725,6662.851
22,7686.715,40168.846,47855.561,6668.562
23,5251.28,28173.67,33424.95,6672.601
24,3587.485,19734.618,23322.103,6675.451
25,2450.894,13806.464,16257.358,6677.459
26,1674.374,9648.032,11322.405,6678.872
27,1143.864,6734.959,7878.822,6679.864
28,781.447,4696.833,5478.28,6680.559
