"S","R","D","A","H","I"
0,963.00000204,0,338.0000007,240.99999726,0
0,1188.40621531242,4.94428852052845,212.2640004396,87.1009962877779,49.28449943967
0,1316.03943416255,28.1529862351665,133.301792276069,35.3581987142402,29.1475886119747
0,1385.84521440042,41.6889675460909,83.7135255493712,16.8175954863033,13.9346970178163
0,1425.36985052551,48.3838893614347,52.5720940450051,9.02998747700308,6.64417859104677
0,1448.64526860326,51.7843548272371,33.0152750602632,5.18030799424709,3.37479351498789
0,1462.72154445553,53.6442097031519,20.7335927378453,3.06507761020614,1.83557549327074
0,1471.3622651577,54.7293478289586,13.0206962393668,1.83870003923885,1.04899073473943
0,1476.70712053139,55.3874264924194,8.17699723832238,1.1111737108558,0.617282027014414
0,1480.02655281494,55.7899031428581,5.13515426566646,0.679179886455893,0.369209890083326
0,1482.09500393404,56.0391697073216,3.22487687883853,0.417138918297531,0.223810561499395
0,1483.38631359376,56.196752263406,2.0252226799106,0.25493012498894,0.136781337936706
0,1484.19234029185,56.2963251123986,1.27183984298386,0.155901834479875,0.0835929182856806
0,1484.69557258774,56.3593893167136,0.798715421393862,0.09521437779832,0.0511082963568409
0,1485.00974149177,56.3990672501776,0.501593284635345,0.0583717249975657,0.0312262484218298
0,1485.20600555435,56.4240448297412,0.315000582750997,0.03582997825643,0.0191190548990231
0,1485.32866353901,56.4397812937665,0.197820365967626,0.0220101880746536,0.0117246131802152
0,1485.40534258036,56.4496270454157,0.124231189827669,0.0136014399044002,0.00719774449271617
0,1485.45332525785,56.455798374214,0.0780171872117762,0.00842220503192889,0.00443697569377455
0,1485.48336778021,56.4597096794249,0.0489947935689954,0.00518490145654774,0.0027428453385976
0,1485.50216618511,56.4621487544172,0.0307687303613291,0.00322516333329589,0.00169116677574146
0,1485.51394449395,56.4636805998089,0.0193227626669147,0.00200362931141985,0.00104851426007955
0,1485.52132536463,56.4646454695606,0.0121346949548224,0.00124357037594724,0.000650900474003655
0,1485.52595038971,56.465252272706,0.00762058843162849,0.000772731905595855,0.000404017250902051
0,1485.52884902914,56.4656330630749,0.00478572953506269,0.000481230603826381,0.000250947642401824
0,1485.53066632325,56.4658720668698,0.00300543814801937,0.00030004211079833,0.000156129616234914
0,1485.53180595523,56.4660222708663,0.00188741515695616,0.000187090323413997,9.72684233922887e-05
0,1485.53252068639,56.4661163654449,0.00118529671856847,0.000117019739731282,6.06317085183888e-05
