"S","R","D","A","H","I"
3.63797880709171e-12,11129.91546975,0,6764.75732625,1080.327204,0
4.03896783473158e-28,13940.0061955275,2.50699684776814,4619.15895081131,192.400943595423,220.926913218
4.48415508583941e-44,15554.1618213565,21.6688550208409,3154.08644890564,58.4670014006578,186.615873316383
4.97841222228891e-60,16617.1708097708,37.5483580086651,2153.69538764689,30.2308016345513,136.354642939135
5.52714787526044e-76,17338.8573697549,49.1330611092502,1470.60136046076,19.3320047576116,97.0762039174932
6.13636683162216e-92,17831.7719656171,57.3993827976225,1004.16631515934,12.9979439215881,68.6643925043326
6.81273574401304e-108,18168.8082644308,63.2630014890369,685.671872481307,8.82709802346005,48.4297635753529
7.56365608369007e-124,18399.2998704894,67.4110231953454,468.195267670794,6.00541669936319,34.0884219451278
8.39734513445886e-140,18556.9260839752,70.3374745708067,319.696370037845,4.08862163252866,23.951449783642
9.32292591400026e-156,18664.7183114103,72.3978392952174,218.297313263832,2.78437648103408,16.8021595496278
1.03505270065976e-171,18738.428706887,73.8450236450902,149.059299524002,1.89724539778773,11.7697245461534
1.14913933997292e-187,18788.8317028385,74.8607353652121,101.781714316076,1.29216241391322,8.23368506631344
1.27580095374049e-203,18823.2952827362,75.5724820481003,69.4989308006465,0.880482736173572,5.7528216788498
1.41642359368142e-219,18846.85927531,76.0703592222124,47.4554925203314,0.599983296770164,4.01488965066877
1.57254608632743e-235,18862.9701893799,76.4180306958867,32.4037182213209,0.409039677611702,2.7990220253253
1.74587687232489e-251,18873.985063722,76.6606106733692,22.1260153209222,0.278833587535095,1.94947669615344
1.93831270181564e-267,18881.5155278133,76.8296803003627,15.1081598302372,0.190089421775927,1.35654263430681
2.15195939047912e-283,18886.6636520376,76.9473524398695,10.3162042575355,0.129646658173232,0.943144606782096
2.38915486336824e-299,18890.1830283036,77.0291759863178,7.04414511621711,0.0884376574220908,0.655212936477371
2.65249473870659e-315,18892.5888853776,77.0860142819516,4.80990674279064,0.0603431532483492,0.454850444398633
0,18894.2334955601,77.1254709166397,3.28431661935538,0.0411734228100725,0.315543481075417
0,18895.3576940414,77.152845818944,2.24260806560163,0.0280908245617332,0.218761249449532
0,18896.1261327984,77.1718291193945,1.53130514465703,0.0191621150897501,0.151570822505933
0,18896.6513770948,77.1849826749452,1.04561090367077,0.0130735637835018,0.104955762818309
0,18897.0103839677,77.1940907745854,0.713967536574876,0.00892066582944894,0.0726370552884107
0,18897.2557608073,77.2003928236603,0.487513702748551,0.00608852904418817,0.0502441372173769
0,18897.4234695187,77.2047517792122,0.332885738065595,0.00415511800841306,0.0347378460586399
0,18897.5380909369,77.2077641085845,0.227302153729678,0.0028368310147567,0.0240059698154098
