"S","R","D","A","H","I"
0,158264.5032885,0,108320.74670025,639.750011250011,0
0,192266.169773003,0.306368044656554,73964.3305070916,863.364474560613,130.828877300627
0,215797.640002736,12.0759205642894,50504.8419071659,646.673604877571,263.768564656243
0,231946.887714341,35.1196141981784,34486.0696849443,448.850109119453,308.072877397315
0,243010.828608042,61.8038583951976,23548.0195047615,307.196801413708,297.151227387978
0,250587.752350298,87.6197636053139,16079.2235143778,209.501617653253,260.90275406593
0,255775.808395922,110.194890827349,10979.327954652,142.907901927711,216.760856670439
0,259327.909491305,128.915602106283,7496.98156929119,97.4758842973041,173.717453000732
0,261759.737224671,143.890895706727,5119.14143401439,66.4965730986281,135.733872509086
0,263424.492275588,155.584118032541,3495.48798796375,45.3568698024922,104.078748613226
0,264564.04877308,164.538359716246,2386.81357635732,30.94491714654,78.6543737001864
0,265344.048220492,171.301931462846,1629.78075390334,21.1098530765627,58.7592410650117
0,265877.902567499,176.349144535571,1112.85830284556,14.4041100717198,43.4858750480939
0,266243.266822791,180.082784681742,759.889696357123,9.82737135386921,31.9333248167261
0,266493.302024959,182.820767055899,518.873201694445,6.70755452597733,23.2964517646958
0,266664.403816413,184.816427353201,354.300631693413,4.57801489389733,16.9011096469086
0,266781.483779479,186.263320141447,241.926037437318,3.12437920556674,12.2024837364313
0,266861.593562295,187.30718278262,165.193630365212,2.13251335133751,8.7731112062435
0,266916.404324321,188.057278497114,112.798671041386,1.45547122982274,6.28425491043044
0,266953.903587083,188.594279908962,77.0219781511767,0.993426666702144,4.48672818979168
0,266979.557743958,188.977384829154,52.5926862750336,0.678176173453418,3.19400876465572
0,266997.107575169,189.24989933212,35.9117061911223,0.46300603816008,2.26781326999073
0,267009.112741391,189.443274572645,24.5214826033655,0.316092372871921,1.60640906057956
0,267017.324624229,189.580202309763,16.7439304016083,0.215769889772634,1.13547317003464
0,267022.941519073,189.676964989028,11.433207764339,0.147276815950093,0.801031357603595
0,267026.783274018,189.745218509749,7.80690295810028,0.100518902358627,0.564085611840351
0,267029.410777814,189.79326248814,5.33076412617074,0.068619987824146,0.396575584385117
0,267031.207747781,189.827026743978,3.63998967598079,0.0468457273270354,0.278390072061157
