"S","R","D","A","H","I"
0,17835.15001311,0,13157.80003959,154.049947300002,0
0,22015.7409906009,0.752810823126944,8984.50112763312,114.501856720002,31.5032142228504
0,24884.3833691581,3.93972622131586,6134.85995147834,79.4012808420695,44.4156723001926
0,26849.6987175472,8.03201123361602,4189.0480160881,54.3762060435905,45.8450490875116
0,28195.6531607951,12.121213809072,2860.39508968139,37.150291856749,41.6802438576495
0,29117.3148921862,15.7788920822725,1953.15499790188,25.3699325894015,35.3812852402143
0,29748.3824183549,18.8536689822374,1333.66696775234,17.323628954883,28.7733159556595
0,30180.4461024572,21.3380205912614,910.66381458943,11.8290878247522,22.7229745373162
0,30476.2398265786,23.2909230187842,621.825840524657,8.07722659119331,17.5661832867368
0,30678.7283525131,24.7954144717196,424.59947320793,5.5153491903685,13.3614106168378
0,30817.3346723275,25.9367085091419,289.927984492151,3.76602944463732,10.0346052266144
0,30912.2065782601,26.7919984065023,197.970655866822,2.57154660104987,7.45922086548951
0,30977.1395075519,27.4266640529464,135.179709033575,1.75592145271268,5.49819790885001
0,31021.5786749883,27.8937945902639,92.3043551802686,1.198990578021,4.02418466311916
0,31051.9904050415,28.2352708147496,63.0279059346773,0.818703139448332,2.92771506964052
0,31072.8013287207,28.4834430876183,43.0371559256579,0.559032608604003,2.11903965743956
0,31087.0415684937,28.6629028739336,29.3869320692492,0.381722559035757,1.52687400410873
0,31096.7851728251,28.7921095665395,20.0661906640492,0.260650469818776,1.09587647446169
0,31103.4516903597,28.8847794104484,13.7017367725607,0.177979178354954,0.783814278954103
0,31108.0126485866,28.9510192694312,9.35591581519734,0.121528988418579,0.558887340324393
0,31111.1329134568,28.9982243611125,6.38847192834375,0.0829832745748933,0.39740697919184
0,31113.2674604606,29.0317736255959,4.36222112141518,0.0566632204281507,0.281881571979846
0,31114.7276171267,29.0555594503556,2.97864236167256,0.0386911768152929,0.199489884459322
0,31115.7264049066,29.072385982647,2.03389742789379,0.026419380191256,0.140892302639312
0,31116.4095729759,29.0842655068355,1.38880007899643,0.0180398661178548,0.099321572188477
0,31116.876837705,29.09263708312,0.948310191540898,0.0123181076616564,0.0698969126419401
0,31117.1964180436,29.0985266817261,0.647531803159297,0.00841113650028586,0.049112334983926
0,31117.4149823364,29.1026637539805,0.442152198555853,0.00574335110308069,0.0344583599145935
