"S","R","D","A","H","I"
0,22647.69991365,0,17925.40001665,411.9000697,0
0,28476.4279648135,0.565576189592164,12239.9471171691,183.825777574188,84.23356425365
0,32413.1949753983,8.08666348895443,8357.76637017521,112.209525492148,93.7424654454046
0,35101.5964533388,16.3066109192459,5706.90853724763,74.7528230653081,85.4355754290511
0,36941.4338569659,23.7692148875762,3896.83123576319,50.7273854854791,72.2383068978609
0,38200.9911911974,30.0774286387802,2660.86158222247,34.5419922314893,58.5278057098946
0,39063.2879479866,35.1906372763567,1816.90813160422,23.5348104352772,46.0784726975553
0,39653.5820618456,39.2181681539676,1240.63392877892,16.0370625873424,35.5287786342046
0,40057.6452357332,42.3243260744635,847.138343686321,10.9290313693128,26.9630631366723
0,40334.2120487639,44.6785605143742,578.448933804299,7.45189211549162,20.2085648019302
0,40523.5016082399,46.4410090951233,394.980550122788,5.08189130755919,14.9949412345847
0,40653.0483623496,47.7491157344743,269.703384098693,3.46426321781842,11.03487459937
0,40741.7015437938,48.7118664322585,184.160752653958,2.36154788395764,8.06428923598393
0,40802.366071029,49.4157920129374,125.749934252445,1.60961095866522,5.85859174697623
0,40843.8755418167,49.9271976537834,85.8654503557939,1.09730747414371,4.23450269958139
0,40872.2766800348,50.2968682479169,58.6312478700957,0.748084969160179,3.04711887800334
0,40891.7078826737,50.5629175667473,40.0349990893938,0.510007849888471,2.18419282027029
0,40905.0013857774,50.753531344487,27.3369783232135,0.347825015599,1.56027953929437
0,40914.0954834527,50.8896280416438,18.6664268975049,0.237249051546413,1.11121255658362
0,40920.3164633041,50.9865845714737,12.7459402791426,0.161760124009489,0.789251721259882
0,40924.5717794028,51.0553908326543,8.7032721629861,0.110362458798104,0.559195142751778
0,40927.4824317818,51.1041168675393,5.94282922123531,0.0752935244126755,0.395328604982548
0,40929.4732347178,51.1385532724756,4.05792424864845,0.0513641872811631,0.278923573823758
0,40930.8348224919,51.162840804319,2.77086024093187,0.0350420322255868,0.196434430609915
0,40931.7660255155,51.179936689508,1.89201818573479,0.0239103221987081,0.138109287034702
0,40932.4028592875,51.1919498991588,1.29192110171073,0.0163163999920222,0.0969533116269682
0,40932.838361981,51.2003791301726,0.882158610117831,0.0111344974373642,0.0679657813289055
0,40933.1361713637,51.2062839518467,0.602361717270929,0.00759997260189413,0.0475829945597894
