"S","R","D","A","H","I"
0,238272.0750036,0,137910.12483864,875.80015776,0
0,281602.2418077,0.1622465951107,94168.756813194,1107.73800024893,179.10113226192
0,311570.43878302,15.5104806940656,64300.9697084829,825.159791986461,345.921235816703
0,332134.825164315,44.8200560995497,43906.4382431342,572.580263194742,399.336273256645
0,346223.558061709,78.765959120525,29980.5015062446,391.884249349518,383.290223576205
0,355871.97968911,111.171252181278,20471.4959020045,267.711564676654,335.641592027874
0,362478.743449425,139.463582917502,13978.490132278,182.817135157666,278.485700222157
0,367002.356124691,162.928943826254,9544.89048155301,124.79977802247,223.024671907833
0,370099.396195444,181.716869444895,6517.5089328474,85.1882013646971,174.189800899356
0,372219.595627752,196.372400812944,4450.33107208939,58.1649908871875,133.535908458591
0,373670.9711312,207.630394915605,3038.80621496158,39.6824817080968,100.909777214927
0,374664.418940069,216.128889143664,2074.97893134357,27.0917144430324,75.3815250007761
0,375344.388321568,222.472113197242,1416.85163875254,18.4983463130454,55.7895801691174
0,375809.76863319,227.163477685092,967.464553934479,12.6310892284439,40.9722459617515
0,376128.262225291,230.606860888331,660.610918969419,8.62483794579769,29.8951569053203
0,376346.217792442,233.118073861064,451.082971967131,5.88927077659344,21.6918909530022
0,376495.363405203,234.939439010703,308.0116324994,4.02135290399052,15.6641703830846
0,376597.41714679,236.254203265381,210.318658984668,2.7458883136797,11.2641026462303
0,376667.244243024,237.19934635734,143.611258958524,1.874966676137,8.07018498412459
0,376715.018757553,237.876303460033,98.0616451208721,1.28027787010925,5.76301599568747
0,376747.703604934,238.359604528773,66.9591389529497,0.87420829715207,4.10344328716261
0,376770.063776307,238.703651797985,45.7215079738258,0.596933028911316,2.91413089199019
0,376785.359952301,238.947933127159,31.2198801252436,0.407601989331341,2.06463245701303
0,376795.823290567,239.120972100198,21.3177770862797,0.278321643569007,1.45963860266314
0,376802.9804034,239.24328542449,14.5563537744931,0.190045532913275,1.02991186864511
0,376807.875781089,239.329575748567,9.9394713787758,0.12976822110257,0.725403563119597
0,376811.224015133,239.390369566172,6.78693942315534,0.0885842617186974,0.510091616390999
0,376813.513954871,239.433129732643,4.63430548549489,0.060467358281346,0.358142553007714
