"S","R","D","A","H","I"
0,243693.58774701,0,127584.56349749,878.848755500007,0
0,283824.842609862,0.0787583367533894,87118.1847393006,1034.16932200099,179.724570499752
0,311558.962774191,15.2535709850291,59486.6487309824,764.842898797541,331.292025044337
0,330587.443200263,43.0896444900432,40619.0898930305,530.127625518087,377.249636698653
0,343623.557709119,74.8400937718828,27735.8112943884,362.905195479237,359.885707241771
0,352551.148066206,105.051598932164,18938.7608187133,247.925591225767,314.113924922868
0,358664.323291447,131.38330996781,12931.8972335596,169.307039266643,260.089125759253
0,362849.976361206,153.182388281075,8830.24859229978,115.59395745201,207.998700761147
0,365715.645111928,170.613825196345,6029.53215553428,78.9180091155238,162.290898226316
0,367677.458690716,184.206470095288,4117.12735316701,53.8856403999327,124.321845621787
0,369020.413154267,194.629424099474,2811.28571918097,36.7791466991289,93.8925557532696
0,369939.659102973,202.497269966107,1919.62179377118,25.1117201246065,70.1101131651014
0,370568.843122616,208.369857056503,1310.7695905754,17.146681551178,51.8707482013386
0,370999.466192568,212.713223474061,895.028867223826,11.7081796058157,38.0835371282282
0,371294.173424229,215.901234761738,611.149876319844,7.99465611000171,27.7808085790663
0,371495.851561066,218.226241793943,417.30963659785,5.45896636903633,20.1535941733009
0,371633.858864758,219.91257397671,284.9502872292,3.7275295376078,14.5507444983903
0,371728.291309419,221.129876931214,194.571749777853,2.54525779930242,10.4618060730678
0,371792.903873516,222.004966404996,132.858844185562,1.73797074567361,7.49434514826433
0,371837.110762192,222.631752965609,90.7196059986948,1.18673335013407,5.35114549332326
0,371867.354870436,223.079239029282,61.9457964052708,0.810333573242144,3.8097605559517
0,371888.045327619,223.397792813625,42.2982623220218,0.553317642812198,2.70529960232542
0,371902.199303484,223.623974550608,28.8823955665592,0.377820226087985,1.91650617286522
0,371911.881334002,223.78419337794,19.7216795175269,0.257985851518908,1.35480725106695
0,371918.504027127,223.897445287704,13.4664952599144,0.176159705035092,0.955872620196845
0,371923.033874218,223.97734327185,9.19528655884154,0.120286602909995,0.673209348302894
0,371926.132104546,224.033621929077,6.2787899351141,0.0821236276021018,0.473359961873803
0,371928.251071011,224.073198675214,4.28732729502415,0.0560669864280367,0.332336032429707
