"S","R","D","A","H","I"
0,55457.88652648,0,32163.51818006,784.595293460006,0
0,65946.4100559822,1.07794460717901,21962.1186283358,335.943633562222,160.449737512571
0,73016.5020632955,15.3674199908881,14996.3275766307,202.146671993573,175.656268089354
0,77842.6944825891,30.7427725630723,10239.897370168,134.233911948769,158.431462731049
0,81145.2649149101,44.5635116199038,6992.0784015797,91.0319238402112,133.061248050041
0,83406.1556011469,56.1716891617425,4774.37991871546,61.9781346004145,107.31465637548
0,84953.9476088788,65.5400474995041,3260.07551675672,42.2263483992557,84.21047846568
0,86013.4930286334,72.8963327738045,2226.06758488044,28.7730605195324,64.7699931928701
0,86738.7566981874,78.5565527589807,1520.01905078116,19.6079299338533,49.0597683386116
0,87235.1687797706,82.8388360296432,1037.91004838775,13.369272566068,36.7130632459915
0,87574.9228804759,86.04004147745,708.71300461046,9.11712923669639,27.2069441995388
0,87807.4429532512,88.4132093130959,483.928374799147,6.21486070423882,20.000601932317
0,87966.5627079868,90.1581224287472,330.439360378977,4.23646894336256,14.6033402620994
0,88075.4458142724,91.4328867508188,225.632917129496,2.88743732961156,10.6009445176331
0,88149.9479633495,92.3583560262734,154.068247904782,1.96836217004823,7.65707054935977
0,88200.9225068696,93.0269256992833,105.201959512079,1.34187462706921,5.50673329197809
0,88235.7974348952,93.507835127196,71.8347384077542,0.914789796186323,3.94520177366825
0,88259.6562655105,93.8522226147543,49.0506989227516,0.623866936347683,2.81694601564736
0,88275.9779708585,94.0980072446999,33.4931415933257,0.425523301007453,2.00535700251363
0,88287.1430293817,94.2730422040692,22.8700213947458,0.290116526575737,1.42379049293161
0,88294.7801605448,94.3972135124869,15.6162680989101,0.197930271508304,1.00842757227295
0,88300.0039445278,94.4851191620213,10.6632094971745,0.135032252856034,0.712694560200596
0,88303.5768343988,94.5472274612181,7.28112735132716,0.0921144991092199,0.502696289538777
0,88306.0204535195,94.5910200874557,4.97175034592467,0.062841285430271,0.353934761674384
0,88307.6916550656,94.6218379237478,3.39484537345671,0.0428776822386303,0.248783955002635
0,88308.8345523904,94.6434885215281,2.31809208182132,0.0292591358740881,0.174607870422556
0,88309.616123933,94.6586767351695,1.58285586195381,0.0199663701656163,0.122377099709927
0,88310.1505813294,94.6693141640934,1.08081671965033,0.0136280894472443,0.0856596973655059
