"S","R","D","A","H","I"
0,2064.9213768,0,1110.757708,764.3209152,0
0,2913.708070312,2.61773079655493,758.455353480516,108.915218252529,156.3036271584
0,3259.78918072723,16.2767041379783,517.89379365104,19.5751614873206,126.465159996432
0,3464.87215333979,26.9760826293237,353.631865437359,6.2151024157478,88.3047961777784
0,3600.67619826421,34.4029342061786,241.469385780996,3.31651617248778,60.1349655761275
0,3692.75434992419,39.4596943946689,164.88181628468,2.13994378613791,40.7641956103204
0,3755.47112477387,42.8912006144938,112.585755968219,1.44088734530758,27.6110312981048
0,3798.22645259645,45.2186412840375,76.8765939905112,0.978137203567442,18.700174925432
0,3827.37881101922,46.7969841676559,52.4934140447588,0.66522510493998,12.6655656634225
0,3847.25720935821,47.8678492169295,35.8439204319405,0.45211638771817,8.57890460519769
0,3860.81194765931,48.5941173848856,24.4751966567806,0.307582687911513,5.81115561111315
0,3870.05505209971,49.0868394285181,16.7123251075596,0.209166374165504,3.93661699004593
0,3876.35807693752,49.4210985092332,11.4116268162196,0.1422743279507,2.66692340908146
0,3880.65631315926,49.64781393997,7.79216690403876,0.0968397521706116,1.80686624455962
0,3883.58751569709,49.8016023062006,5.32070195058408,0.0659192781874999,1.22426076794233
0,3885.58650521736,49.9059545792609,3.63311895081147,0.0448485322720278,0.829572720299703
0,3886.94976530348,49.9767635169568,2.48076706090052,0.030539418459313,0.562164700201412
0,3887.87950028359,50.0247945402341,1.69391789637784,0.0208029795642389,0.380984300229191
0,3888.51359087304,50.0573694499662,1.1566413811652,0.0141799519735412,0.258218343853665
0,3888.94606305547,50.079466271706,0.789778115860541,0.00966440877339392,0.175028148191443
0,3889.24102981822,50.094453999307,0.539276462393091,0.00658958489769641,0.118650135178575
0,3889.44221718139,50.104621574857,0.368228869667185,0.00449262386154321,0.0804397502216168
0,3889.57944320029,50.1115188868526,0.251434115731045,0.00306391804545613,0.0545398790774154
0,3889.67304493185,50.116198041093,0.171684296808644,0.00208987561557134,0.0369828546333009
0,3889.73689209542,50.1193726475702,0.117229508354419,0.00142559818870356,0.0250801504619427
0,3889.78044417543,50.1215268589469,0.0800466780274978,0.000972324463407708,0.0170099631275209
0,3889.81015287055,50.1229885196211,0.0546574898520108,0.00066343820242626,0.0115376817735723
0,3889.83041898206,50.1239803598566,0.0373212389388153,0.00045272735991858,0.00782669178265947
