"S","R","D","A","H","I"
0,11152.31420748,0,7308.59365146,1018.09214106,0
0,14089.9190525322,2.30287900679039,4990.50507724548,188.073148368762,208.19984284677
0,15813.1538651134,20.3803993473101,3407.6516103803,60.56715107595,177.246974083069
0,16953.8119275622,35.4761788287365,2326.83652616115,32.3365521291507,130.538815318805
0,17729.1080789071,46.5794794817944,1588.82680464904,20.8556377601843,93.629999201927
0,18258.8166090705,54.5634286167185,1084.89384053809,14.0473863847691,66.6787353899622
0,18621.0746584987,60.2650563729925,740.794806453102,9.54474314856481,47.3207355266341
0,18868.8507628589,64.3223132519306,505.834695305952,6.49632630730178,33.4959022759358
0,19038.3210693355,67.200519999897,345.397587491677,4.42395598591567,23.656867186982
0,19154.2283492054,69.2396645963099,235.84679847418,3.0108210581508,16.674366665962
0,19233.4965902973,70.679597407944,161.042561861729,2.05040470714183,11.7308457259221
0,19287.7057630126,71.6950473570531,109.964209388359,1.39589071848472,8.23908952351017
0,19324.7757281781,72.4096652810472,75.0865312040248,0.950438608563973,5.77763672830201
0,19350.124251515,72.9114597054802,51.2711108424506,0.647440598494263,4.04573733853745
0,19367.4570410058,73.263315585037,35.009298803218,0.441054493646081,2.82929011226114
0,19379.3083421287,73.5098263758354,23.905294473905,0.300336588768786,1.9762004327839
0,19387.4112556724,73.6822741023248,16.3230740076113,0.204642176766019,1.37875404089697
0,19392.9511609616,73.8026749787484,11.1457629333453,0.139474357445478,0.960926768810568
0,19396.7386322391,73.8866071995623,7.61057821023226,0.0951060609148386,0.669076290186725
0,19399.327950557,73.9450733773741,5.19667438114776,0.0648462399561762,0.465455444495555
0,19401.0980819947,73.9857497618962,3.54840642559448,0.0442281624604311,0.323533655371775
0,19402.3081619877,74.0140304493114,2.42293190561985,0.0301634634964487,0.224712193893984
0,19403.1353568128,74.0336728279771,1.65443252974808,0.0205762527384802,0.155961576734753
0,19403.700801618,74.0473047846495,1.12968383021412,0.0140379363854459,0.108171830736406
0,19404.0873116011,74.0567588981489,0.771373587801478,0.00957781261050769,0.0749781003597117
0,19404.3515032947,74.0633123591068,0.526711276238187,0.00653400556565171,0.0519390643786327
0,19404.5320810001,74.0678509684411,0.359650334032254,0.00445891296102749,0.0359587844529723
0,19404.6555051823,74.0709923796852,0.245577356333299,0.00304310823447241,0.0248819734168815
