"S","R","D","A","H","I"
0,6483.44999757,0,3707.65002153,1001.8999809,0
0,8294.0754916383,2.93632317988622,2531.68354125127,159.416097836498,204.88854609405
0,9235.33415052179,20.7932108693388,1728.70187742198,38.9914643530321,169.179296833858
0,9839.26092320407,35.1675912052188,1180.40431685442,17.4184950066474,120.748673729645
0,10246.8696365657,45.39184096397,806.011938464751,10.6734358684986,84.0531481370405
0,10524.7910921973,52.5194847882241,550.366713906071,7.11016292516432,58.2125461832592
0,10714.6506175846,57.4680057411316,375.805252156341,4.81761291398431,40.2585116039567
0,10844.3944981773,60.899655318828,256.609972914158,3.27434791363588,27.8215256761073
0,10933.0600408227,63.2765414550127,175.220217975056,2.22776658321355,19.2154331640317
0,10993.6524926309,64.9215594711172,119.645095779253,1.51626610533625,13.2645860134107
0,11035.0593544553,66.0587683552243,81.6969018156602,1.03272591870897,9.15224945508083
0,11063.3550554883,66.8450130707407,55.7848503760818,0.702999127746217,6.31208193713286
0,11082.6903590135,67.3882668836261,38.0911438460204,0.478833115957064,4.35139714091687
0,11095.9024927475,67.7632968248092,26.0094851866864,0.326162534649232,2.9985627063484
0,11104.9303411048,68.0219603058048,17.7598583652703,0.222298085702137,2.06554213838761
0,11111.0989994692,68.200331950163,12.1268286123523,0.151489620280174,1.42235034797527
0,11115.3138870754,68.3232788816731,8.28046987587155,0.103245797710601,0.979118369307611
0,11118.1937545558,68.4079585680553,5.65409008051579,0.0704027250433684,0.673794070612272
0,11120.1614367969,68.4662588648452,3.86073919932258,0.0480166541758336,0.463548484741509
0,11121.5058440616,68.5063770769745,2.63619909710145,0.0327589385701311,0.318820825707648
0,11122.4243918876,68.5339778709902,1.80005572010092,0.0223493559236255,0.21922516535431
0,11123.0519660271,68.5529638601118,1.22911831622685,0.0152458580393778,0.150705938511565
0,11123.4807314561,68.566022474464,0.839269483946648,0.0103982289339258,0.103578356580862
0,11123.7736624163,68.5750004666891,0.573071979633631,0.00709336702384048,0.0711717703137902
0,11123.9737892948,68.5811710653034,0.391306368363186,0.00483957584561547,0.048893695647548
0,11124.110511813,68.5854103339767,0.267192742558233,0.00330287968316288,0.0335822307790838
0,11124.2039170215,68.5883225888205,0.182445182209579,0.00225385355581847,0.0230613539325441
0,11124.2677279098,68.590322076093,0.124577652045441,0.00153875048146963,0.0158336115835988
