"S","R","D","A","H","I"
0,194633.07992946,0,108365.07140004,532.848670500006,0
0,228577.932186002,0.469554796604638,73994.5966088751,849.034097208633,108.967553117251
0,252103.861527191,11.553989498477,50525.5084186484,643.810820875337,246.265243787125
0,268253.250589696,34.3657519980404,34500.1813369804,447.382596947856,295.819724377504
0,279317.53424924,60.616786852211,23557.6553217863,306.510472775508,288.683169345881
0,286894.875103362,86.1386646005242,16085.8031104094,209.065529259388,255.117592368556
0,292083.236714992,108.401559916497,10983.8206804715,142.725756813178,212.815287806424
0,295635.623947387,126.950886852057,7500.04932378433,97.3257538567031,171.050088120057
0,298067.636757336,141.762352873063,5121.23617961168,66.4396047752953,133.925105404526
0,299732.551388518,153.304358569057,3496.91833681571,45.3645416581505,102.861374439205
0,300872.252014035,162.164399601452,2387.79025717286,30.9488882204933,77.8444409702658
0,301652.354370227,168.867138713341,1630.44765793457,21.1106811336091,58.2201519918701
0,302186.281231733,173.866293149304,1113.31368292449,14.4121045841274,43.1266876096036
0,302551.702134367,177.561089284987,760.200642170281,9.84060882972504,31.6955253480158
0,302801.783016604,180.274393360737,519.085523891206,6.71642444098941,23.1406417026661
0,302972.917529567,182.252029243776,354.445611022061,4.5857696095891,16.7990605571796
0,303090.022042066,183.687023626741,242.025033237361,3.12985741746444,12.1360436525769
0,303170.149519178,184.723289211584,165.261227370367,2.13602169925951,8.72994254067923
0,303224.97275962,185.467827191632,112.844828101626,1.45838895202216,6.25619613511534
0,303262.481242073,186.00083269667,77.0534954381489,0.995808907602896,4.46862088435642
0,303288.142214759,186.38118965643,52.6142071295449,0.679962851753127,3.18242560311678
0,303305.697000852,186.651843932944,35.9264012116458,0.46429669293884,2.26045731022116
0,303317.705735373,186.843944070947,24.5315167601444,0.317034279453382,1.60176951669942
0,303325.920190572,186.97997480221,16.7507819947791,0.216479561016772,1.13257306998005
0,303331.538952768,187.076099647431,11.4378862171491,0.147818088581712,0.799243278676631
0,303335.382068254,187.143895663819,7.81009753199724,0.100934181891643,0.563004368680803
0,303338.010566141,187.191628054802,5.33294546748108,0.0689205846082575,0.395939752359464
0,303339.80825176,187.225180551176,3.64147915472371,0.0470608360249906,0.278027698475207
