"S","R","D","A","H","I"
0,7888.2726312,0,4108.40345736,546.323911440001,0
0,9522.451484532,1.65042250690326,2805.32880757876,101.84604549286,111.72323988948
0,10487.2526148791,11.4749925823452,1915.55425369258,33.4159108323857,95.3022280136175
0,11126.9544916766,19.6574421774023,1307.99216438614,18.0338828008037,70.3620189591003
0,11561.9249300246,25.6901009466598,893.132365631297,11.6613525265822,50.5912508709006
0,11859.1402687555,30.0422168362933,609.854893826922,7.85374615902472,36.1088744222284
0,12062.4059769124,33.1606200383249,416.425387587156,5.33174868275061,25.676266779378
0,12201.4358678899,35.386885269795,284.346498129975,3.62460666960546,18.2061420407559
0,12296.5270582223,36.9701291032073,194.159466278596,2.46590004760461,12.8774463483022
0,12361.5633483871,38.0927965682553,132.577325880615,1.6781468684672,9.08838229551339
0,12406.0419919172,38.8862672965103,90.5273776990828,1.14286641440974,6.40149667279077
0,12436.4601450056,39.4464908879869,61.8145377321316,0.777872510422159,4.50095386382912
0,12457.2612860254,39.8411871461036,42.2083407517604,0.52977530269928,3.15941077400982
0,12471.4853760518,40.118604189681,28.8207935281648,0.360823959040673,2.21440227135695
0,12481.2115664263,40.3131440967781,19.6794786243395,0.245901798878261,1.54990905371036
0,12487.8619772505,40.4494209629229,13.4375855594458,0.167559934031121,1.08345629307393
0,12492.4090824037,40.5447488725266,9.17548219209927,0.114188560218217,0.756497971472447
0,12495.5179708258,40.6113130546193,6.2652232490048,0.0778597621813545,0.527633108348158
0,12497.6434857532,40.657738218158,4.27803373578229,0.0530997415041704,0.367642551390969
0,12499.0966326785,40.6900759235559,2.92113655285922,0.0362254231924277,0.255929421894823
0,12500.0900761447,40.7125828847477,1.99461698702334,0.0247133318863446,0.178010651677941
0,12500.7692208726,40.7282368235689,1.36196882717718,0.0168576998682873,0.123715776779273
0,12501.2334862351,40.7391178969911,0.929982597295846,0.0114969341497463,0.0859163364241279
0,12501.5508479009,40.7466738318955,0.635012794724279,0.00784251954045672,0.0596229528939468
0,12501.7677836684,40.7519165273127,0.43360085515155,0.00535049346009801,0.0413484556451283
0,12501.9160683731,40.7555507854004,0.296072304605751,0.00365148042579544,0.0286570564456326
0,12502.0174250287,40.7580690379328,0.202164752474767,0.0024916592760168,0.0198495215737339
0,12502.0867029775,40.7598121045501,0.1380425879334,0.00170109458803667,0.0137412354029964
