"S","R","D","A","H","I"
0,140593.6703496,0,94303.7299932,662.599657199993,0
0,170265.142421244,0.405272297474256,64393.1330400668,765.817636494348,135.501629897399
0,190766.328711225,12.6779929330495,43969.3698543497,564.688348339251,246.9350931527
0,204831.261449266,34.4366279803954,30023.472909536,390.743312886808,280.085700330967
0,214466.45006281,58.8952014629122,20500.8379363998,267.20466400135,266.612135325975
0,221064.717935166,82.2746221026069,13998.525665598,182.11477393647,232.367003196571
0,225582.548393099,102.555906810444,9558.57128466332,124.186099826483,192.138315600842
0,228675.70289613,119.29011446629,6526.8505545928,84.6809762166426,153.475458594037
0,230793.284877006,132.627517186738,4456.70978364094,57.7538218317439,119.624000335089
0,232242.888432427,143.015251326011,3043.16177143419,39.382529624931,91.5520151879618
0,233235.149054921,150.952486112455,2077.95302290309,26.8631354309076,69.0823006325937
0,233914.314736563,156.938155102494,1418.88242876985,18.3209067668918,51.5437727973076
0,234379.146031148,161.398172471197,968.851232189632,12.4988598110719,38.1057043805146
0,234697.265586697,164.693635502321,661.55778032235,8.52571810710804,27.9572793714152
0,234914.96479239,167.107339593075,451.729514464169,5.81852177058649,20.379831781889
0,235063.936124188,168.864895859431,308.453109173025,3.97078721141972,14.7750835678921
0,235165.871078483,170.138098553216,210.620111177289,2.70961509502344,10.6610966910922
0,235235.616933084,171.055935468141,143.817098654855,1.84922945196197,7.66080334121438
0,235283.33592594,171.715033130315,98.2021980231987,1.26198397587539,5.48485893017973
0,235315.982731484,172.186597264344,67.0551122695867,0.861276295899458,3.91428268592432
0,235338.316829315,172.522809529917,45.7870411457051,0.587928168837041,2.78539184094859
0,235353.595192621,172.761828929458,31.2646279443984,0.401376993009705,1.97697351170351
0,235364.046379477,172.931350598818,21.3483321053897,0.274005680314433,1.39993213797204
0,235371.195189214,173.051337564076,14.5772175665269,0.187026730923209,0.989228924796466
0,235376.084871533,173.136097930668,9.95371773929889,0.127645829380403,0.69766696774312
0,235379.429187021,173.195866526136,6.79666722277225,0.0871108568669107,0.491168372805856
0,235381.716439119,173.237922576167,4.6409478897239,0.0594634073561192,0.345227007541667
0,235383.280685566,173.267468664461,3.1689645246965,0.0405926550445498,0.242288590031602
