"S","R","D","A","H","I"
5.82076609134674e-11,185979.0179856,0,107462.5312236,598.450790799976,0
6.46234853557053e-27,219687.380186844,0.29010256143848,73378.3178078171,851.628716058841,122.383186718595
7.17464813734306e-43,243027.329456546,11.4348051757357,50104.6966137584,640.800419819479,255.738704700649
7.96545955566226e-59,259046.648360067,33.7073996343782,34212.8396746828,445.28545920942,301.519106406536
8.84343660041671e-75,270021.896838898,59.5928998723604,23361.4506765446,305.006071945699,292.053512738923
9.81818693059545e-91,277538.263934296,84.532190292222,15951.8292811129,208.317980994061,257.056613304662
1.09003771904209e-106,282685.085032223,106.394416851451,10892.3397325345,142.225852848498,213.954965542173
1.21018497339041e-122,286209.068153575,124.53658612018,7437.58366254734,97.1040308199295,171.70756693793
1.34357522151342e-138,288621.73464104,139.073054741933,5078.58293954621,66.2913262484236,134.3180384235
1.49166814624004e-154,290273.427137229,150.439690263203,3467.79355286152,45.2466390152763,103.092980630908
1.65608432105562e-170,291404.079165524,159.15576544906,2367.90306831977,30.8872821400056,77.9747185671871
1.83862294395667e-186,292178.008402557,165.743496269872,1616.86814843159,21.0855561467199,58.2943965945181
2.04128152598478e-202,292707.727594777,170.667136251283,1104.0412271891,14.3930007811524,43.17104100191
2.26627774989028e-218,293070.272515971,174.31078073378,753.869159037848,9.82635966553592,31.7211845916189
2.51607373812388e-234,293318.3876488,176.987085608505,514.762216258337,6.70821713267492,23.1548322003752
2.79340299571982e-250,293488.180067198,178.94094899657,351.493539841032,4.57860241614419,16.8068415484022
3.10130032290503e-266,293604.36665253,180.359070969831,240.009279329032,3.12523240054327,12.1397647702664
3.4431350247666e-282,293683.867123699,181.382949532218,163.884816176405,2.13363337035418,8.73147722177066
3.82264778138918e-298,293738.262484044,182.11895279117,111.904977375286,1.45685504945928,6.25673074026975
4.24399158193054e-314,293775.478734048,182.646281759026,76.4117399862345,0.994580637797913,4.46866356907824
0,293800.939962557,183.022867208986,52.1759991795805,0.678968179044135,3.18220287557723
0,293818.35819202,183.29115049174,35.6271809917954,0.463371067443837,2.26010542947431
0,293830.273469389,183.481675815524,24.3272011150847,0.316308017927026,1.60134566257984
0,293838.424001442,183.616615497352,16.6112697558099,0.215971296458918,1.1321420083418
0,293843.999071624,183.711997940661,11.3426234935504,0.147454948815559,0.79885199288649
0,293847.812318172,183.779298730992,7.74504957223057,0.10066424975979,0.562669275490916
0,293850.420389263,183.826693990273,5.28852896425748,0.0687266047191633,0.395661178118122
0,293852.204108095,183.860016734808,3.61115036707705,0.046922470920092,0.277802331998609
