"S","R","D","A","H","I"
0,121572.70315866,0,73635.9000093,757.396832039986,0
0,144899.714070689,0.624795642296001,50280.5806956503,630.192785865831,154.887652152177
0,160941.34323805,14.5675958786736,34332.9380746688,445.028557767834,232.122533634204
0,171936.303522733,34.8896864469945,23443.4571067119,305.608463123913,245.741220984082
0,179466.912116722,56.219858137609,16007.8254858048,208.734510719192,226.308028616829
0,184623.67980155,75.8028268199463,10930.5754529956,142.398779316434,193.543139318053
0,188154.527171157,92.5271826922925,7463.69204484263,97.1171942684937,158.136407039625
0,190571.903155035,106.181406137065,5096.41044790376,66.230795763369,125.274195160521
0,192226.821267879,116.991521241508,3479.96665691078,45.1685777406953,97.0519762276123
0,193359.685186888,125.35357816187,2376.21519243842,30.8142210109056,73.9318215012986
0,194135.132237786,131.715623743991,1622.54389120715,21.0237868534257,55.5844604094958
0,194665.892658486,136.498268086093,1107.9167776013,14.3403301063183,41.3519657204955
0,195029.149468842,140.055748277179,756.515489499165,9.78147552514398,30.4978178560244
0,195277.749498898,142.679894728783,516.569202148247,6.67124709742216,22.3301571277178
0,195447.87151393,144.601025352087,352.727398595281,4.55050934985833,16.2495527727595
0,195564.282731859,145.998954676272,240.85179140062,3.10399102409278,11.7625310403675
0,195643.936054029,147.010879218735,164.460106166711,2.11729122978497,8.47566935593597
0,195698.435016491,147.739734200658,112.297800913497,1.44458114553111,6.08286724915794
0,195735.721475143,148.262604768897,76.6799705043603,0.985693431512767,4.3502561525498
0,195761.230387702,148.636608556545,52.3591542195808,0.672394463872785,3.10145505803406
0,195778.680869621,148.903080012145,35.7522441982937,0.458871559311861,2.20493460954749
0,195790.618154204,149.092451373991,24.4125976491883,0.313148128511696,1.56364864460363
0,195798.783649401,149.226712153307,16.6695808150023,0.213690651994079,1.10636697877342
0,195804.368847029,149.321682280923,11.3824398591656,0.145826864945232,0.781203966383152
0,195808.188950107,149.388715051446,7.77223726171446,0.0995254215835248,0.550572157872309
0,195810.801673476,149.435939100473,5.3070934527047,0.0679296214424218,0.387364349151512
0,195812.588547084,149.469152638295,3.62382670102999,0.0463648939382433,0.272108682729373
0,195813.810561362,149.492471954703,2.47444671478421,0.0316506997870218,0.190869268717771
