"S","R","D","A","H","I"
0,78370.4210228,0,46667.03501288,774.54396432001,0
0,93348.400893244,1.07257251749541,31865.5115167398,438.620776795254,158.394240703442
0,103555.797736294,15.4774704917579,21758.6316324409,286.809611065736,195.283549707544
0,110539.088773081,32.8017211096184,14857.3811616847,193.899764426655,188.828579697992
0,115320.057922649,49.4344894018476,10145.0210064897,131.960948407159,165.525633051932
0,118593.490068873,63.9856454108351,6927.29425879834,89.9046259762644,137.325400941682
0,120834.61969248,76.0500775682129,4730.14355685249,61.2600648193028,109.926608279871
0,122368.877489955,85.7049633256586,3229.86973449492,41.743051889414,85.8047603349097
0,123419.138711979,93.2388285658759,2205.44226119596,28.4462909082618,65.733907350636
0,124138.033841787,98.9998003725584,1505.93552288566,19.3953458239886,49.6354891306735
0,124630.083654408,103.343074661783,1028.29343528544,13.2264703690832,37.0533652755126
0,124966.847431109,106.585499112552,702.146521535654,9.01596175952155,27.4045864831342
0,125197.314534167,108.983385294244,479.444602860626,6.14581614839163,20.1116615294794
0,125355.026515094,110.743779845181,327.377719837513,4.18873224504862,14.6632529778971
0,125462.94398477,112.02712740075,223.542346303489,2.85542134638623,10.6311201791786
0,125536.784470258,112.957560823971,152.640749699373,1.94658084219216,7.67063837677647
0,125587.305505615,113.62892668269,104.227225194974,1.32701918361484,5.51132332418749
0,125621.869608917,114.111012785202,71.1691634982082,0.904991248428999,3.94522355095261
0,125645.515649713,114.455900679613,48.596226403991,0.61726647367275,2.81495672936874
0,125661.691614954,114.702047874279,33.182815486758,0.420840535741539,2.00268114966328
0,125672.756712795,114.877001268169,22.6581223503765,0.287114442072308,1.42104914392469
0,125680.325488542,115.001072972214,15.4715777101405,0.195874513078042,1.00598626274398
0,125685.502451376,115.088872593623,10.5644109930821,0.133618256340458,0.7106467806696
0,125689.043268529,115.150869338062,7.21366506517329,0.0911549908567699,0.501042077415979
0,125691.464927512,115.194555041817,4.92568527545709,0.0621963262751206,0.352635844435701
0,125693.121098484,115.225282667857,3.36339089958454,0.0424417460772447,0.2477862026241
0,125694.253707766,115.246862451557,2.29661411779061,0.0289620451149277,0.173853619742022
0,125695.028236497,115.261991753099,1.56819012820861,0.0197680605245515,0.121813561146035
