"S","R","D","A","H","I"
0,45413.94683258,0,34807.60630026,576.446867159998,0
0,56584.7597179862,0.587415285206027,23767.5733871876,327.196095206739,117.883384334219
0,64198.1277369344,11.1087124802449,16229.1408332532,214.130051865245,145.492665466969
0,69406.8603958407,23.9736817299703,11081.6955477478,144.695368274886,140.775006406724
0,72972.8787103056,36.3861022728304,7566.88092578197,98.4234395567023,123.430822082936
0,75414.4289729262,47.3710687238617,5166.87060190892,66.9227770512529,102.406579389831
0,77085.9295372192,56.4535331653166,3528.07875248966,45.5882433975944,81.9499337282426
0,78230.2096745655,63.7127098412572,2409.06743032626,31.0595636689773,63.9506215980545
0,79013.5075453876,69.3665190844121,1644.97628624739,21.1684841529995,48.981165127569
0,79549.6666849472,73.6955232489176,1123.23422260945,14.4237695111177,36.9797996833259
0,79916.6339317543,76.9581826977569,766.97465452174,9.8328356922841,27.6003953339286
0,80167.7858450464,79.3922215218747,523.711002423116,6.70169257992077,20.4092384286689
0,80339.6616825075,81.1891638439422,357.604012651569,4.56984652784379,14.9752944691445
0,80457.2788487552,82.5069398980887,244.181675146833,3.11547129185263,10.9170649080758
0,80537.7606453303,83.4654481554292,166.733840695487,2.12563647186733,7.91442934690718
0,80592.8296633541,84.1593245862114,113.850368240577,1.45019255799655,5.7104512611452
0,80630.5080174122,84.6594600747644,77.7401053946085,0.989265929624723,4.10315118878968
0,80656.2861533953,85.0183725333562,53.0830429462844,0.674965660012887,2.93746546505546
0,80673.9217404105,85.2750897458332,36.2465349658825,0.460489921294101,2.0961449564786
0,80685.9861258371,85.4581064613083,24.7501127311487,0.314194553540848,1.49146041689328
0,80694.2388942933,85.5881539813625,16.9000452258721,0.21444619934,1.05846030010016
0,80699.8840578799,85.6803225216009,11.5398071814465,0.146388533205735,0.7494238838118
0,80703.7453705091,85.7455126850358,7.8796919182856,0.099922471636915,0.529502415989519
0,80706.386399439,85.7915430533697,5.3804663934872,0.0681906581962927,0.373400455948362
0,80708.1926999694,85.823989296053,3.67392772606568,0.0465292749688488,0.26285373353632
0,80709.4280403193,85.8468242333871,2.50865704740625,0.0317448643801627,0.184733535506441
0,80710.2728589984,85.8628605027362,1.71297876570927,0.0216665336366886,0.129635199534337
0,80710.8505911279,85.8741062463366,1.16966815165296,0.0147888440350202,0.0908456301382916
