"S","R","D","A","H","I"
0,668.999997,0,283.00000062,51.00000238,0
0,779.039739441557,3.33390008525569,177.72400038936,32.4728595971174,10.42950048671
0,852.198214230636,11.7914309958924,111.610672244518,18.3601976293993,9.03948489955381
0,898.173725326408,18.4507016341815,70.0915021695573,10.4503289277431,5.83374194210953
0,926.632029123804,22.6784836164864,44.017463362482,6.19317098481842,3.47885291240866
0,944.273795636503,25.3133570048063,27.6429669916387,3.70324073080227,2.06663963624936
0,955.227739566108,26.9180627135507,17.3597832707491,2.26177460380593,1.23263984578642
0,962.05475316381,27.8967444489117,10.9019438940304,1.4005184222388,0.746040071009189
0,966.32304164738,28.5084890462788,6.84642076545112,0.864053307210069,0.457995233679948
0,968.992866902974,28.8999424392591,4.2995522407033,0.525600611992566,0.282037805070847
0,970.660003921399,29.1437996249558,2.70011880716167,0.323723626165054,0.172354020318775
0,971.702423314092,29.2960727667258,1.69567461089753,0.199986402060272,0.105842906224072
0,972.354727551619,29.3922351536686,1.06488365564365,0.122912551415687,0.0652410876528622
0,972.762748279718,29.4518802755424,0.668746935744212,0.0764834420702461,0.0401410669246663
0,973.018369393175,29.4893830706047,0.419973075647365,0.047401151276864,0.0248733092960386
0,973.178499610633,29.5133056090117,0.263743091506545,0.0290372922744117,0.0154143965742076
0,973.278665540361,29.5283324067003,0.16563066146611,0.0178879539907458,0.00948343748218493
0,973.341344929524,29.5376450721167,0.104016055400717,0.0111546657463302,0.00583927721201006
0,973.380630002131,29.5434225315582,0.0653220827916505,0.00700122061529748,0.00362416290388685
0,973.405283443366,29.5470790770095,0.0410222679931565,0.00434990454727968,0.00226530708372231
0,973.420741358001,29.5493846970561,0.0257619842997023,0.00270138453393929,0.00141057610917483
0,973.430431195899,29.5508603492289,0.016178526140213,0.00165306308923576,0.000876865642300795
0,973.436494104971,29.5517787980793,0.0101601144160538,0.00102725203390908,0.000539730499477897
0,973.440292807922,29.5523474739372,0.00638055185328178,0.000644955231907327,0.000334211055814324
0,973.442676570113,29.5527045707186,0.00400698656386096,0.000403110717044639,0.000208761887762343
0,973.444172316979,29.5529300851474,0.00251638756210468,0.000250758935799006,0.000130451375820967
0,973.445110357602,29.5530713305662,0.00158029138900174,0.000156736423906922,8.12840188097193e-05
0,973.445698886727,29.553159964292,0.000992422992293092,9.79780661181078e-05,5.07479230152011e-05
