"S","R","D","A","H","I"
0,24945.52295354,0,18910.53840004,601.93864642,0
0,31205.0693641896,1.05412363122037,12912.6262040841,216.153854902176,123.09645319289
0,35381.4191449893,12.0627522021496,8817.08981305615,121.168730726498,126.259559025876
0,38226.2532390727,23.1443801358993,6020.54698577969,79.1117675315005,108.943627480218
0,40172.0724781052,32.6833890724405,4110.99203665899,53.451917624825,88.8001785385049
0,41503.9583197365,40.4679690919131,2807.09635941575,36.3522355877573,70.1251161680441
0,42415.6819456854,46.6252986299357,1916.76118581078,24.7521352586226,54.1794346153145
0,43039.7591812112,51.3890606952953,1308.81629022362,16.8576450949217,41.177822774957
0,43466.9127326369,55.0129106896346,893.695101004521,11.482730585228,30.8965250836978
0,43759.2609474055,57.729313986394,610.239144733614,7.82675184902476,22.9438420254721
0,43959.3366989996,59.7446578048805,416.687764481019,5.33594286715495,16.8949358473053
0,44096.2553622429,61.2295820698242,284.525656157281,3.63603497784339,12.3533645521469
0,44189.9464398751,62.3157362309272,194.281800216908,2.47770171366002,8.97832196343008
0,44254.0536615642,63.1057432888848,132.66085879671,1.68809692894927,6.49163942126597
0,44297.9155816196,63.6770526950652,90.5844162295814,1.15040679557466,4.67254266018602
0,44327.9241548009,64.0883660877134,61.8534851807964,0.784018803626422,3.34997512697502
0,44348.4536813991,64.38333532783,42.2352297255477,0.534328282566415,2.39342526498315
0,44362.4976155967,64.5939807664334,28.8393552078066,0.364321013605222,1.7047274154226
0,44372.104449434,64.7439385428396,19.6922903984809,0.248446682289208,1.21087494240297
0,44378.6757530034,64.8504990017149,13.4464275759235,0.169343835799641,0.857976583133966
0,44383.1704066294,64.9259334576884,9.18158380238514,0.11551810581275,0.606558004738128
0,44386.2445790591,64.9792349591307,6.26943332303124,0.0787976401050804,0.427955018597144
0,44388.3470985864,65.016829295597,4.28093834766545,0.0537448375450098,0.301388932798345
0,44389.7850083001,65.0432947030966,2.92314028912136,0.036660025750888,0.211896681881331
0,44390.7683515772,65.0618910627076,1.99599911419987,0.0250109424410513,0.148747303408152
0,44391.4408053505,65.0749373910163,1.36292208715175,0.017065481142473,0.104269690181069
0,44391.9006418376,65.0840777311336,0.930640000003571,0.0116443648697617,0.0729960663683364
0,44392.215074535,65.0904714609096,0.635466119282439,0.0079474343189269,0.0510404504569993
