"S","R","D","A","H","I"
0,16154.05568616,0,10866.3029712,987.64134264,0
0,20174.4528933744,1.9078419238178,7419.80505891558,209.86155121632,201.97265456988
0,22663.5942490835,19.4332066840401,5066.44322896415,80.9776565083184,177.551658760019
0,24332.0248180479,34.5996124509637,3459.50423070391,46.955472311899,134.91586648538
0,25469.1907079133,46.1207994031901,2362.24289533886,30.9082866577557,99.5373106869377
0,26246.7698023342,54.6449911903981,1613.00322949554,20.9096610544742,72.6723159254237
0,26778.7692587551,60.8856730923158,1101.40215618675,14.2235204843154,52.7193914815274
0,27142.771298563,65.4243669085192,752.067130102533,9.68574812530832,38.0514563006287
0,27391.8175667327,68.7065325410851,513.531742246522,6.59832221811126,27.3458362616246
0,27562.2037585584,71.0722769802678,350.653338962966,4.4925341527252,19.5780913456027
0,27678.7658890142,72.7685897701028,239.435567484065,3.06047480646386,13.9694789252111
0,27758.5031980378,73.9815187481363,163.493070238442,2.08429122616817,9.93792174946757
0,27813.0461624583,74.8458611130294,111.637482671705,1.41963756297858,7.05085619394648
0,27850.3534569266,75.4597140764625,76.229087380272,0.967324996129751,4.99041662051384
0,27875.8705126671,75.8946349927957,52.051279048609,0.659143610571942,3.52442968094306
0,27893.3225513754,76.2022679256036,35.5420187189246,0.448982286430933,2.48417969367861
0,27905.2579504107,76.4193679496436,24.26891501299,0.305995565292107,1.74777106138129
0,27913.4202139032,76.5721744544105,16.5713782485328,0.208593111279703,1.227640282619
0,27919.0019226843,76.6794959848432,11.315321550591,0.142257476612721,0.861002303650525
0,27922.8188128755,76.7547771058925,7.7263640883102,0.097010140753783,0.603035789580742
0,27925.4287713831,76.8074926831549,5.27574066350873,0.0661730390860568,0.421822231118671
0,27927.2133807524,76.8443667052288,3.60239813066935,0.0451353259492436,0.294719085756805
0,27928.4335932595,76.8701234073668,2.4598010250222,0.0307923914199349,0.205689916722106
0,27929.2678770347,76.8880942583625,1.67960921120509,0.0210095531564829,0.143409942532333
0,27929.8382746809,76.9006201340576,1.14687613903224,0.0143355246640692,0.0998935213125539
0,27930.2282411106,76.909344017999,0.78311363709286,0.00978059816749461,0.0695206361007506
0,27930.494841692,76.9154127442737,0.534728160896518,0.00667481452537677,0.048342588350013
0,27930.6770984465,76.9196309595498,0.365124794809143,0.0045556301698947,0.0335901689645582
