"S","R","D","A","H","I"
0,169328.24944416,0,113195.25075312,652.499802720023,0
0,204849.427047422,0.524975719980787,77292.7734860007,899.838281200712,133.436209656245
0,229437.439146089,12.6494937187043,52777.5926411254,675.353213204387,272.965505862398
0,246312.467362019,36.5706593789071,36037.9652503617,468.928189932708,320.068538308172
0,257873.746329563,64.3037076159714,24607.6956980088,321.000762334564,309.253502477466
0,265791.305874706,90.9043845564679,16802.7990303842,219.197669704274,271.793040648897
0,271212.792296292,114.257811044465,11473.4048535202,149.541874791996,226.003164351079
0,274924.746229334,133.681226062044,7834.35061591462,101.986905937917,181.235022751392
0,277466.015033874,149.219624711571,5349.50612801313,69.5916249704817,141.667588430382
0,279205.709303147,161.323610611837,3652.78722087282,47.5127636145666,108.667101754156
0,280396.598541041,170.593494310675,2494.22173966693,32.4323747925538,82.1538501884995
0,281211.751110248,177.589806352793,1703.12194783155,22.1409583866239,61.396177180731
0,281769.680990906,182.813599888457,1162.93765027197,15.1132412343927,45.4545176987399
0,282151.53003113,186.678185131817,794.085226922261,10.3159174853755,33.3906393304133
0,282412.852616849,189.516466688061,542.222833243647,7.04027791589469,24.3678053034128
0,282591.680229905,191.585255185076,370.24439055526,4.80680850574973,17.6833158490555
0,282714.049313553,193.085472260952,252.812866469676,3.28165703191768,12.7706906844062
0,282797.779868471,194.168601315021,172.62745117289,2.24003776802234,9.18404127325233
0,282855.06881358,194.947110197349,117.874684602031,1.52922198469146,6.58016963631057
0,282894.264294725,195.504632180539,80.4880172627508,1.04398885605427,4.69906697543403
0,282921.079379466,195.902718734367,54.9593913634724,0.712616669743752,3.34589376688742
0,282939.423591232,196.186062910771,37.5277563265458,0.486486636755151,2.37610289396976
0,282951.972302597,196.387266066375,25.6249652691863,0.332069361163839,1.68339670633667
0,282960.556056785,196.529733804175,17.4974181598627,0.226730821821886,1.19006042880203
0,282966.427413865,196.630423869249,11.9477095498445,0.154791981506002,0.839660734902007
0,282970.443281716,196.701450390734,8.1582186687917,0.1056764179009,0.591372806103656
0,282973.189919141,196.751463953707,5.57065197895503,0.0721449861925358,0.415819940009431
0,282975.068391931,196.786616494242,3.80379157883393,0.0492607747362579,0.29193922168666
