"S","R","D","A","H","I"
0,2106.0000021,0,1005.00000826,354.99998964,0
0,2651.849997823,1.45965383063432,685.41000563332,54.6828448316656,72.59749788138
0,2927.27885137434,5.0291490452257,467.449623841924,12.5176002119466,53.7247755265643
0,3100.32801785005,7.50959735575497,318.800643460192,5.31917363209372,34.0425677019098
0,3215.2626219696,9.07118198969975,217.422038839851,3.20744151976949,21.0367156810823
0,3292.563950215,10.0447432443707,148.281830488778,2.12603887194428,12.9834371799071
0,3344.73837507857,10.6536670173933,101.128208393347,1.43668037395193,8.04306913673815
0,3380.01226430791,11.0368744625256,68.9694381242626,0.974383454701432,5.00703965060173
0,3403.88848787726,11.2794015847286,47.0371568007471,0.661567085529693,3.13338665173906
0,3420.06599382308,11.4344614686027,32.0793409381095,0.448748723297672,1.97145504690991
0,3431.03620203863,11.5339028856176,21.8781105197907,0.304742784560829,1.24704177140358
0,3438.48095199299,11.5982404923271,14.9208713744972,0.206849762698497,0.793086377485188
0,3443.53638492214,11.6400858322839,10.1760342774071,0.140445574494242,0.507049393678163
0,3446.97125790296,11.6673997933464,6.94005537719165,0.0954348618225421,0.325852064679476
0,3449.30622734262,11.6853337222311,4.73311776724471,0.0648554287557039,0.210465739144883
0,3450.89417075693,11.697198131731,3.22798631726089,0.0440489357568184,0.136595858319443
0,3451.97445928046,11.7050793892451,2.20146032624541,0.0299478237115869,0.0890531803374629
0,3452.70962722197,11.7103162844599,1.50137797738406,0.0203690225583035,0.0583094936267728
0,3453.21007246249,11.713800804667,1.02392752851389,0.0138643759501875,0.0383348283784619
0,3453.55082437096,11.7161302327211,0.698310218640142,0.00943570337026501,0.025299474311592
0,3453.78288890845,11.7176893668178,0.476241870520849,0.00642476092055832,0.0167550932858121
0,3453.94096361504,11.7187368218462,0.324793069302164,0.00437414553810833,0.0111323482737401
0,3454.04865537144,11.7194412466607,0.221506222775728,0.00297909027267655,0.00741806885095485
0,3454.12203318555,11.719915856372,0.151065436321622,0.00202930944375522,0.0049562123074219
0,3454.1720366136,11.7202362044096,0.103025394795106,0.00138245300034367,0.00331933419339717
0,3454.20611505862,11.7204529866267,0.0702624785069268,0.000941634770658195,0.00222784147590102
0,3454.22934220725,11.7205996052111,0.0479184369616301,0.000641671160146121,0.0014980794154776
0,3454.24517471506,11.7206988914049,0.0326799829672867,0.000437314278884579,0.00100909628971976
