"S","R","D","A","H","I"
0,228145.1227528,0,138801.42956273,926.447684469993,0
0,271785.021388997,0.411230684044802,94777.3637440303,1120.7450848151,189.458551474114
0,301953.060543492,16.8968479734431,64716.542953245,831.014215031918,355.485440257332
0,322652.529600984,47.3304452051894,44190.2028751354,576.028077226166,406.909001449565
0,336833.398273607,81.9730523600664,30174.2636586201,394.321733253508,389.043282159031
0,346544.933172267,114.96941782461,20603.8019312246,269.320432346652,339.975046337553
0,353194.857017879,143.790488291168,14068.8322612923,183.816838233639,281.703394303503
0,357747.93998069,167.676758794181,9606.57852648143,125.430707972807,225.374026061494
0,360865.107097677,186.762219760482,6559.63119550174,85.6145815079945,175.884905553031
0,362999.069618466,201.628464476593,4479.09329033086,58.4555667666792,134.753059960035
0,364459.857477524,213.008436917716,3058.44583415675,39.9076982279723,101.780553173145
0,365459.759905237,221.595895115921,2088.38939359975,27.2467650147318,76.0080410328391
0,366144.145492421,228.005694633225,1426.00866446354,18.6012248846217,56.2389235980032
0,366612.544717728,232.74647190772,973.717218329645,12.6987750756417,41.2928169593341
0,366933.1014512,236.226958048726,664.880407040377,8.66849242323048,30.1226912880608
0,367152.466255203,238.76421906307,453.998293698159,5.91873932212861,21.852492713172
0,367302.575217381,240.604151726233,310.002292891033,4.04108416796069,15.7772538339757
0,367405.287357186,241.932359230312,211.677935647905,2.75882881734052,11.3435191180762
0,367475.564224036,242.88702787652,144.539409764652,1.88356798539236,8.12577033725573
0,367523.646038518,243.570713963449,98.6954115513683,1.28600780746058,5.80182815982741
0,367556.540838292,244.058834027312,67.3918917833862,0.877948649635391,4.13048724796664
0,367579.044392665,244.406268812796,46.0170032907742,0.599411932783454,2.932923298345
0,367594.438506386,244.652961850722,31.4216523060295,0.409213046653747,2.07766641093099
0,367604.968715814,244.827664165539,21.4555525791692,0.279410943666943,1.46865649756729
0,367612.171512461,244.951139782749,14.6504306009764,0.190771196204775,1.03614595925825
0,367617.098091426,245.038241477885,10.0037095759729,0.130249913652191,0.729707606065424
0,367620.467633239,245.099576026029,6.83080299863285,0.0889285382901253,0.513059197545085
0,367622.772139804,245.142690791155,4.66425671914747,0.0607215387964316,0.360191147163884
