"S","R","D","A","H","I"
0,155455.33387266,0,89891.46801402,527.198113319985,0
0,183669.639711797,0.328094916121928,61380.3214296092,715.898749503302,107.812014173937
0,203196.985533192,10.3310494488662,41912.1407408158,536.273893621646,218.268782921772
0,216598.257128366,29.54759689709,28618.741325629,372.287967167057,255.16598194128
0,225779.568493126,51.6202429641841,19541.6492831553,254.935447906682,246.22653284772
0,232067.293799735,72.7789422419981,13343.5657550691,174.092597061114,216.268905893207
0,236372.76752434,91.2694520745608,9111.34697383656,118.849260981822,179.766788767409
0,239320.667295669,106.581382075209,6221.4737201039,81.1403868889202,144.137215263138
0,241338.911108064,118.833684063054,4248.19023587738,55.3898951828542,112.675076813192
0,242720.57618121,128.406801622444,2900.77899419345,37.8015832060558,86.4364397685674
0,243666.375824268,135.741946277897,1980.73021826813,25.8030566710154,65.3489545153654
0,244313.769447962,141.282560021344,1352.49607274937,17.6135810976941,48.8383381691653
0,244756.877778582,145.421836853685,923.520835867235,12.0219351395362,36.157613558044
0,245060.143118282,148.483534100431,630.604961792717,8.20723489107833,26.5611509338273
0,245267.687719199,150.731602649716,430.594094246035,5.60254115727619,19.3840427477148
0,245409.715576266,152.372533479511,294.021273591738,3.82349410020212,14.0671225622897
0,245506.902457826,153.563276739794,200.765664182825,2.60955280746335,10.1590484435136
0,245573.401880687,154.422735566531,137.088216176966,1.78149232804643,7.30567524157244
0,245618.901431449,155.040353622117,93.6075353874693,1.21640124464925,5.23427829711768
0,245650.031161815,155.482781647609,63.9177525660195,0.830380004471769,3.73792396738942
0,245671.328196905,155.798685042606,43.6447672313974,0.566837993645242,2.66151282757626
0,245685.897566029,156.023735002723,29.8018254743134,0.386790673191784,1.89008282056279
0,245695.863934476,156.1835350569,20.349491083149,0.264011483403284,1.33902790085488
0,245702.681281266,156.296689212051,13.8951819478334,0.180261227321225,0.946586347065832
0,245707.344406666,156.37665982748,9.48800540389322,0.123070222329382,0.667857879941274
0,245710.533879158,156.433080236454,6.4786662659242,0.0840124161013459,0.470361923235212
0,245712.715304376,156.472807833831,4.42380825036222,0.0573557425280373,0.330723797121317
0,245714.207220673,156.500736070728,3.02069571617009,0.0391578074753021,0.232189732508054
