"S","R","D","A","H","I"
0,24407.05380103,0,18401.0020693,722.94412967,0
0,30588.5075680952,1.66228473855905,12564.7010399739,228.287032674815,147.842074517515
0,34671.1948506819,15.0188298172861,8579.51711702227,120.032977423204,145.236225055375
0,37446.3759783219,27.8455473013417,5858.32593446496,77.0913284068075,121.361211504958
0,39343.6775976308,38.5428849235916,4000.22312285291,51.8918343443031,96.6645602483974
0,40642.1615164445,47.0829695014246,2731.46035430828,35.2466837607603,75.0484759849917
0,41530.9391565585,53.73072518952,1865.11487935126,23.9799779800893,57.2352609206709
0,42139.2603698544,58.811695354405,1273.55079772278,16.3202066417877,43.0569304266475
0,42555.5966861387,62.6397545882224,869.614870556656,11.1094566357928,32.0392320806488
0,42840.519345411,65.4860384709066,593.79651321759,7.56886691349469,23.6292359869801
0,43035.4990256681,67.5835118766734,405.460291730827,5.15808873163565,17.2990819927306
0,43168.9208251658,69.1205085297883,276.859234621686,3.51303448080071,12.5863972019737
0,43260.2123899563,70.2394451942475,189.046960599022,2.3926963242752,9.10850792615943
0,43322.6732542976,71.0500126617879,129.086368964948,1.62932629381741,6.56103778189215
0,43365.4056434761,71.634059159077,88.1436580612287,1.10985429111848,4.70678501249497
0,43394.6393775603,72.0531887274588,60.1868696029746,0.756056017380019,3.36450809186288
0,43414.6374311317,72.3528985550542,41.0972196103903,0.515056153283125,2.39739454959001
0,43428.3168549095,72.5663489020301,28.062291174904,0.351072823495096,1.7034321901031
0,43437.6737312847,72.7179283757954,19.1616900960862,0.239347953070508,1.20730229032747
0,43444.0736504361,72.8254142361972,13.0841193632402,0.163081601311743,0.853734363135212
0,43448.4507948864,72.9013404677366,8.93418997244324,0.111225159516362,0.602449513934184
0,43451.4444147616,72.9548867795588,6.1005061363135,0.075853931426678,0.424338391109623
0,43453.4917198564,72.992588028819,4.16559030354054,0.0517257107824213,0.29837610049043
0,43454.8917858447,73.0190854900134,2.84437753019568,0.0352757186448975,0.209475416441926
0,43455.8491937075,73.0376756434268,1.94221777581092,0.0240626762182928,0.146850197063069
0,43456.5038751336,73.0506987441053,1.32619873720365,0.0164162264900794,0.102811158648883
0,43456.9515342412,73.0598105398292,0.905564305128554,0.0111998771387343,0.0718910366725666
0,43457.2576238539,73.066175994157,0.618343757778015,0.00764345424370742,0.0502129399208041
