"S","R","D","A","H","I"
0,6152.42068518,0,3629.23270248,704.34661234,0
0,7742.3515870932,2.22737265525097,2478.13807853631,119.244079491708,144.03888222353
0,8625.28520445987,14.8714712603278,1692.13958975271,33.3020013808329,120.401733146259
0,9201.92823148112,25.1529040356379,1155.43859965208,16.410210233487,87.0700545976769
0,9592.71244977679,32.5671099449224,788.964672684629,10.3589812061036,61.3967863875595
0,9859.47762250194,37.808224782792,538.726380555227,6.94226269744676,43.0455094625954
0,10041.82607122,41.4943208351768,367.856918255384,4.70886036002231,30.1138293293939
0,10166.4980210492,44.0811640591167,251.182635921569,3.20133839556048,21.0368405745986
0,10251.7367316696,45.8930625358246,171.514285738417,2.17808842727748,14.6778316289195
0,10310.0131565177,47.1619062614979,117.114585187906,1.48069038567634,10.229661647216
0,10349.8533489923,48.048261207797,79.9690008601025,1.00749530189073,7.121893637905
0,10377.0891595677,48.6671264426368,54.6049929503012,0.685233951137193,4.95348708826413
0,10395.7073335621,49.0986258268451,37.2857635212753,0.466152253764493,3.44212483604442
0,10408.4341119502,49.3989960312935,25.4597260479419,0.317317419000932,2.38984855160205
0,10417.1335186595,49.6079121914221,17.384588358138,0.216016334291457,1.65796445668362
0,10423.0798029453,49.7531767994513,11.8706663148223,0.146979493247616,1.1493744471879
0,10427.1440595802,49.8540829615876,8.10553730485241,0.10008984046925,0.796230312864594
0,10429.9218930177,49.9240603160176,5.53462908129412,0.0681820861005299,0.5512354989315
0,10431.8204370844,49.9725305111739,3.77915959367291,0.0464759905412242,0.381396820195296
0,10433.1179999173,50.0060914538268,2.58048859727932,0.0316765712247581,0.263743460407865
0,10434.0047937845,50.0293071669879,1.76201116561391,0.0215986333466197,0.182289249523346
0,10434.6108446563,50.0453610060463,1.20313778988267,0.0147256135612739,0.125930934251646
0,10435.0250190096,50.0564538237618,0.821527450956544,0.0100427669011272,0.0869569487454278
0,10435.3080599828,50.0641146484467,0.56095599219851,0.00685012871704917,0.0600192478649827
0,10435.5014822373,50.0694028907646,0.383032392669323,0.00467279734285294,0.041409681949434
0,10435.6336587457,50.0730524305911,0.261542466564949,0.00318707606496453,0.0285592810441061
0,10435.7239802008,50.0755691896402,0.178586623810514,0.00217461191611368,0.0196893737992864
0,10435.7856996415,50.0773041147577,0.121942652843025,0.00148394615823355,0.0135696447114496
