"S","R","D","A","H","I"
0,6165.99995292,0,3683.00001456,699.00003252,0
0,7769.0699788968,2.18661109486937,2511.80600992992,121.991893428071,142.94550665034
0,8681.13432909823,9.11504653863109,1713.05169877221,35.9855164877962,108.71340910314
0,9276.15475796772,14.1549006832663,1168.30125856264,18.3239869301769,71.0650958561942
0,9676.71606496285,17.4502819941955,796.781458339723,11.6607932042835,45.391401498951
0,9948.2092591176,19.5818199054967,543.404954587691,7.81997290055085,28.9839934886613
0,10132.550054745,20.9641980039703,370.602179028805,5.29976357975362,18.5838046425181
0,10257.8105819243,21.8657755677078,252.750686097645,3.59904523782036,11.9739111725752
0,10342.9690116053,22.4564910511768,172.375967918594,2.44581272663012,7.75271669826336
0,10400.888303238,22.8472772741936,117.560410120481,1.66074867951395,5.04326068777819
0,10440.2941309583,23.1060174581987,80.1761997021681,1.1286780132951,3.29497386799862
0,10467.1128206859,23.2785895145686,54.6801681968786,0.766752262240914,2.16166934036604
0,10485.369546976,23.3940459935238,37.2918747102712,0.520993249129514,1.42353907108277
0,10497.8005931369,23.4713826710844,25.433058552405,0.354228624506323,0.940737015101487
0,10506.2667048759,23.5233792313992,17.3453459327402,0.240858315389458,0.623711644561015
0,10512.0335019117,23.558532701432,11.8295259261288,0.163688911525114,0.414750549209899
0,10515.9621473336,23.582334714156,8.0676635732942,0.111336174687574,0.276518204243887
0,10518.6389166522,23.598425853839,5.50209669756037,0.0757528809864877,0.184807915410526
0,10520.4629424586,23.6092978964107,3.75239594391559,0.0515747984811555,0.123788902592305
0,10521.7060264622,23.6166656005057,2.55911084335495,0.0351097507600644,0.0830873432084872
0,10522.5532655761,23.6216566782358,1.74529777946167,0.0239108390522446,0.0558691271506067
0,10523.1307606186,23.6250454942215,1.19028229937884,0.016282512750256,0.0376290750964395
0,10523.5244173476,23.6273458414464,0.811765172045066,0.0110912270832953,0.0253804118639409
0,10523.7927755132,23.6289083937062,0.553618830498649,0.00755618534450376,0.0171410772908033
0,10523.9757266315,23.6299706030368,0.377564620948873,0.00514823327955863,0.0115899111953617
0,10524.1004577651,23.6306938661538,0.257496738078554,0.00350712896108948,0.00784450166615171
0,10524.1854989247,23.6311856982403,0.175611183999345,0.00239010723595197,0.0053140858489077
0,10524.2434820743,23.6315203197646,0.119765742182892,0.00162903256017217,0.00360283123721209
