"S","R","D","A","H","I"
0,566.0000034,0,285.9999959,38.0000007,0
0,669.378863615741,3.10093590479481,179.6079974252,30.1412029111143,7.77100014315
0,739.607459778941,11.0485004370516,112.793822383026,18.5990113727347,7.95120602824737
0,784.71960324136,17.9355240934476,70.8345204565401,10.8780769964314,5.63227521222113
0,812.975743927281,22.54689821623,44.4840788467072,6.47328896520101,3.51999004458108
0,830.575558420131,25.4996827041942,27.9360015157321,3.85537205630525,2.13338530363726
0,841.518405300546,27.3131269679682,17.5438089518798,2.34555657425573,1.27910220535099
0,848.338778146603,28.4208568569406,11.0175120217805,1.4489931480097,0.773859826666025
0,852.601785773641,29.1130669684248,6.91899754967815,0.891842849355479,0.47430685890117
0,855.26761358146,29.5552557316815,4.34513046119788,0.540527785420051,0.291472440240465
0,856.931816023552,29.8297557651789,2.72874192963227,0.332109688263771,0.177576593373707
0,857.972068214178,30.0007353305874,1.71364993180906,0.204787475699628,0.108759047725894
0,858.622862604738,30.1084725069273,1.07617215717609,0.125599111401753,0.0668936197575295
0,859.029875978286,30.1751412491501,0.675836114706586,0.0780761070313532,0.0410705508258903
0,859.284823156168,30.2170069949579,0.424425080035736,0.0483319782607616,0.0254127905778665
0,859.444518497185,30.2436647224763,0.266538950262442,0.0295489986893456,0.015728831387235
0,859.544410702821,30.2603668342882,0.167386460764814,0.0181756006754013,0.00966040145103524
0,859.606914963244,30.2707001291871,0.105118697360303,0.0113274075374896,0.00593880267185767
0,859.646086656926,30.2771073475928,0.0660145419422703,0.00710907408292351,0.00368237945594388
0,859.670667263085,30.281160976597,0.0414571323397457,0.00441387505371255,0.00230075292482495
0,859.686079916228,30.2837140778432,0.0260350791093603,0.00273911619880249,0.00143181062119395
0,859.695741525713,30.285345386648,0.0163500296806783,0.00167359225339442,0.000889465705529719
0,859.701787383859,30.2863585933721,0.010267818639466,0.00103937740150283,0.000546826728090995
0,859.705575324362,30.2869856122524,0.00644819010558462,0.000652550454566567,0.000338322826068258
0,859.707952200624,30.2873793162875,0.00404946338630714,0.000407758884879262,0.000211260817954562
0,859.709443641472,30.2876277887872,0.00254306300660089,0.000253530054723327,0.000131976680087358
0,859.710379024315,30.2877832984185,0.00159704356814536,0.000158432166447067,8.22015326110129e-05
0,859.710965889258,30.2878808449497,0.00100294336079528,9.90167012250121e-05,5.13057305389582e-05
