"S","R","D","A","H","I"
0,15025.42316352,0,8016.89557536,589.681261120002,0
0,17899.8504242208,1.41023878383651,5474.15275503634,135.996764059981,120.58981789904
0,19716.7430970364,12.0042403280411,3737.8993032632,57.1568485105785,108.196510861767
0,20940.2645287804,21.3462550812533,2552.3385675493,34.2382789281494,83.8123696608669
0,21775.0398412285,28.5848860562777,1742.80568706399,22.6985319944872,62.8710536567404
0,22346.0083987489,34.0346813895274,1190.03477888084,15.3704468202855,46.5516941604558
0,22736.7015986435,38.0845152920525,812.587877958868,10.4513924035179,34.1746157021082
0,23004.0454137226,41.0680948105766,554.85694294302,7.11143995030736,24.9181085735447
0,23186.9741435455,43.2485253784929,378.871301778954,4.8413286521143,18.0647006449628
0,23312.1356991686,44.832100263172,258.703554379818,3.29666502913269,13.0319811592896
0,23397.7675952354,45.9752136271491,176.649771926508,2.24613257172152,9.36128663924006
0,23456.3517936897,46.7977825052371,120.621233815262,1.52962220512178,6.69956778463448
0,23496.428818774,47.3872597635409,82.3629814376223,1.04220039863682,4.77873962618475
0,23523.8438801893,47.8080027202988,56.2393576713342,0.710121602706507,3.39863781633598
0,23542.5964207793,48.1071919931555,38.4015403046046,0.484095086808426,2.41075183612305
0,23555.4230889901,48.3194685711075,26.2214640925359,0.329973727084503,1.70600461921195
0,23564.1960266734,48.4697082231185,17.9046250150988,0.224937782002144,1.20470230635546
0,23570.1960949408,48.5757500398834,12.2256940268471,0.153406658617528,0.849054333835991
0,23574.2995720673,48.6504477868695,8.34798798143163,0.104640883791349,0.597351280622357
0,23577.105849145,48.7029604989501,5.70020018373542,0.0713967479294908,0.419593424398194
0,23579.0249314117,48.739823882273,3.89222914634397,0.0487139480498303,0.294301611655417
0,23580.3372490557,48.7656688143991,2.65770450849708,0.0332341647269022,0.206143456705691
0,23581.2346078662,48.7837684903085,1.81474239797019,0.0226696305932024,0.144211614926665
0,23581.8481928695,48.7964254111914,1.2391482802025,0.0154660371442656,0.100767401966425
0,23582.2677282714,48.8052653090354,0.84611924097121,0.0105528238815467,0.0703343547468212
0,23582.5545736885,48.8114311310006,0.577749879800264,0.00720236732654299,0.0490429333580073
0,23582.750690447,48.8157284712465,0.394501043642591,0.00491513458845152,0.0341649034947257
0,23582.8847709853,48.8187193648436,0.269374479989329,0.00335570021518981,0.0237794696929225
