"S","R","D","A","H","I"
0,657.00000132,0,247.99999468,203.000004,0
0,837.702104951185,4.12928914908229,155.74399665904,68.9111084226925,41.513500818
0,936.586562925899,23.0861896836295,97.8072299018771,26.8795906280138,23.6404268605806
0,989.401031262399,33.7930644516917,61.4229403783788,12.4487894461678,10.9341744613624
0,1018.85458291181,38.9157872082342,38.5736065576219,6.59538575447859,5.06063756785466
0,1036.05797389243,41.4383112632296,24.2242249181866,3.76678689875317,2.51270302739744
0,1046.42366520649,42.7824876505059,15.2128132486212,2.23280427728162,1.34822961709643
0,1052.78042530726,43.5546737693125,9.55364672013409,1.34455291666124,0.766701286636272
0,1056.71339197452,44.0189065079171,5.99969014024421,0.816709009931576,0.451302367383567
0,1059.15797457788,44.3092672093414,3.76780540807336,0.494136267675318,0.270816537029228
0,1060.67891689818,44.4903418784729,2.36618179627007,0.301220756820069,0.163338670256325
0,1061.62692458524,44.6046872868175,1.4859621680576,0.183258420955383,0.0991675389286588
0,1062.21799033787,44.6767950313125,0.933184241540176,0.11174550823776,0.0602848810389674
0,1062.58673386214,44.7219911845322,0.58603970368723,0.0685177705643848,0.0367174790735845
0,1062.81703429296,44.7504219933326,0.368032933915581,0.042053875528097,0.0224569042673411
0,1062.96094154624,44.7684491375119,0.231124682498985,0.0257195282184162,0.0137651055269843
0,1063.05083725491,44.7797603335401,0.145137040722027,0.0158397530341607,0.0084256177918725
0,1063.1070482825,44.7868534181454,0.0911402467351792,0.00978093103520099,0.00517712158761654
0,1063.1422196429,44.7912873114934,0.0572324234642374,0.00606968378406837,0.00319093836185041
0,1063.16424661396,44.794076146569,0.0359396689489701,0.00376240436752728,0.00197516615706758
0,1063.17804296288,44.7958247016187,0.022568672196254,0.00233996339377405,0.00122369990928487
0,1063.18668876861,44.7969251163604,0.0141722219374133,0.00145391960032048,0.000759973493162314
0,1063.19210693869,44.7976157122282,0.00889958757417006,0.000905641046254362,0.000472120461692871
0,1063.1955036755,44.7980492852853,0.00558858443934149,0.000564663477073726,0.000293791300148377
0,1063.19763363034,44.7983216823002,0.0035094071242467,0.000352234554293533,0.000183045680095704
0,1063.19896941992,44.7984932157525,0.00220376707149919,0.000219464787645404,0.000114132472775039
0,1063.19980705956,44.7986007400293,0.00138387742814723,0.00013719196535343,7.11310178117442e-05
0,1063.20033254535,44.7986682187769,0.000869019580564189,8.58004005451283e-05,4.44158910114777e-05
