"S","R","D","A","H","I"
0,4115.5674093,0,2530.01847888,1112.41411182,0
0,5634.066451554,3.41261763280063,1727.56492787819,165.467317067815,227.48868586719
0,6335.6921799278,23.2343489362162,1179.62797700828,33.9634697882674,185.482024339437
0,6770.16324894548,38.9406183727954,805.481832656635,12.8264530287205,130.58784699637
0,7060.97503781708,49.947097875312,550.004743347433,7.40025250801827,89.6728684521533
0,7258.77889202312,57.5091835514881,375.558088885697,4.86454979160112,61.2892857480951
0,7393.73482387717,62.6858148596072,256.441203159554,3.28791979161111,41.8502383120626
0,7485.86418349711,66.2269577374572,175.104977429829,2.2341328794028,28.5697484562054
0,7548.76369131481,68.6483727329984,119.566406423478,1.52005503396958,19.5014744947444
0,7591.7078822522,70.3049034845065,81.643170598924,1.03350951173203,13.3105341526434
0,7621.02701495377,71.4373493702803,55.7481612505515,0.703319664102454,9.0841547613013
0,7641.04417461007,72.2117184434442,38.0663497022303,0.478430809064707,6.1993264351924
0,7654.71033896054,72.7411006693226,25.9927313681248,0.325518899858993,4.23031010215298
0,7664.04050568411,73.1028470126932,17.7485387819026,0.221615192183397,2.88649332911634
0,7670.41044206562,73.3500334628684,12.1191814908302,0.150886220696586,1.96945675999046
0,7674.75933742343,73.5189814967567,8.27530433983911,0.102680631632976,1.34369610834209
0,7677.72837501274,73.6344362451284,5.6505510303923,0.0699316967469552,0.916706014989782
0,7679.75537725577,73.7132877753687,3.85831452667616,0.047643180613571,0.625377261576941
0,7681.13924357363,73.7671207211691,2.63453792500778,0.0324782671870814,0.426619513002664
0,7682.08404086498,73.803877070426,1.79891764404277,0.02213804754397,0.291026373007334
0,7682.72907303927,73.8289671355713,1.22833862413988,0.0150957900552867,0.198525410969431
0,7683.16945258693,73.8460951499249,0.838735325405472,0.01029280972484,0.135424128018529
0,7683.47010982423,73.8577855137301,0.572706037454141,0.0070200212648568,0.0923786033258811
0,7683.6753765607,73.8657640319299,0.391055670843316,0.0047885651990342,0.0630151713256956
0,7683.81551806453,73.8712091031873,0.267020998029834,0.003266659467669,0.0429851747889112
0,7683.91119686286,73.8749255185468,0.182327527011918,0.00222814220445475,0.0293219493754265
0,7683.97651945743,73.8774614619964,0.124497052110364,0.00152036192484947,0.0200016665344703
0,7684.02111739909,73.8791918634628,0.0850091932808239,0.00103751923874993,0.0136440249255096
