"S","R","D","A","H","I"
0,194829.077382,0,125550.175464,770.747153999994,0
0,234258.32489748,0.439239971480595,85729.0496615567,1004.56840799879,157.617792992999
0,261536.74989009,14.3724295348057,58538.1097932518,750.265626878474,310.502260244886
0,280256.364804799,41.1789354126322,39971.4018957968,520.644236615625,360.410127375889
0,293081.227120506,72.0560465427473,27293.5524423012,356.443253353001,346.721137296663
0,301864.161209157,101.610293467825,18636.7745335192,243.437008423422,304.016955432644
0,307878.233978965,127.506533655484,12725.6928443993,166.126072265731,252.44057071399
0,311995.952111103,149.014173231084,8689.44666786266,113.33738158683,202.249666216288
0,314815.045666542,166.216568645983,5933.38879987666,77.3518429011335,157.997122034284
0,316744.947691327,179.622008650878,4051.47807405338,52.8128925473826,121.139333421336
0,318066.04723672,189.888821556482,2766.45861887165,36.0536066670912,91.5517161846021
0,318970.332718017,197.638716505176,1889.01263934827,24.6145895576586,68.4013365720759
0,319589.272599466,203.425195559717,1289.86883348826,16.8033569626777,50.630014523487
0,320012.879657073,207.706080336411,880.757265964289,11.4707424456191,37.186254180224
0,320302.781663081,210.849801491852,601.404841646598,7.82956991333341,27.1341238666665
0,320501.168211101,213.141719842449,410.655463807021,5.34585123227008,19.6887540167965
0,320636.921855199,214.803914266617,280.406638384957,3.64984214469322,14.2177500045958
0,320729.811246415,216.003986941791,191.469223668485,2.49159810295083,10.2239448716533
0,320793.367146718,216.866623463972,130.740355589881,1.70106076443933,7.32481346349756
0,320836.850560421,217.484441546712,89.2730447863715,1.16136566434255,5.23058758109531
0,320866.599352539,217.925579234008,60.9580453523437,0.792813914738711,3.72420895991619
0,320886.950656022,218.239588039622,41.6237992338048,0.541268566402304,2.6446881382442
0,320900.872443073,218.462565361474,28.4218539594212,0.369499071529806,1.87363853478285
0,320910.395496821,218.620472237098,19.4072092735497,0.25229166081963,1.3245300074141
0,320916.909376694,218.732080738811,13.2517664866301,0.172250733065339,0.934525347579851
0,320921.364741125,218.810813443439,9.04866395476619,0.117601604699163,0.65817987160859
0,320924.411988978,218.866256211578,6.17867206224114,0.0802905171374255,0.462792230575265
0,320926.496067117,218.905228973861,4.21896410824393,0.0548230895223536,0.324916711656075
