"S","R","D","A","H","I"
2.91038304567337e-11,132545.8103733,0,78113.24090001,633.948726689975,0
3.23117426778526e-27,157179.321211919,0.556937205294644,53337.8299440312,645.649392236969,129.6425146081
3.58732406867153e-43,174172.587722097,12.6549040547329,36420.510407193,468.791965705522,218.455000950219
3.98272977783113e-59,185826.96239593,32.1210633708328,24868.9078598124,323.518620267042,241.490060620196
4.42171830020836e-75,193810.218637003,53.2299260135159,16981.1617471921,221.252857537659,227.136832254032
4.90909346529773e-91,199277.189872671,72.9342924220168,11595.1957323499,151.024480810447,196.655621746989
5.45018859521043e-107,203020.540612471,89.8888884914995,7917.51271633331,103.082638922178,161.97514378228
6.05092486695206e-123,205583.497882168,103.787145981808,5406.29145555573,70.3704857893474,129.053030504853
6.71787610756709e-139,207338.156011638,114.832112322741,3691.56177572275,48.0325858383297,100.417514478456
7.45834073120021e-155,208539.346047385,123.421370512175,2520.69805263144,32.7735505164225,76.7609789552775
8.2804216052781e-171,209361.58323178,129.977080351966,1721.20068918417,22.3679390315798,57.8710596521964
9.19311471978334e-187,209924.386050101,134.913687612903,1175.28230299356,15.2668673963533,43.1510918961122
1.02064076299239e-202,210309.587469485,138.592963697021,802.514489106182,10.4184854715961,31.8865922405026
1.13313887494514e-218,210573.214809579,141.308426069881,547.978561052907,7.11202063175799,23.3861826664605
1.25803686906194e-234,210753.628642789,143.298785742744,374.174556908073,4.85437697555517,17.0436375846571
1.39670149785991e-250,210877.087553631,144.749742090318,255.496490169869,3.312205203876,12.3540089054334
1.55065016145251e-266,210961.566023244,145.801362319721,174.459901893221,2.26018424242414,8.91252830055456
1.7215675123833e-282,211019.368446506,146.55946305353,119.125931430043,1.54285996758508,6.40329904272541
1.91132389069459e-298,211058.916597589,147.103598237994,81.3424023805817,1.05344778745502,4.58395400525191
2.12199579096527e-314,211085.974006368,147.493042727802,55.5427885903255,0.719068501705964,3.27109381243547
0,211104.484629495,147.770895927918,37.9261157047662,0.4907982283808,2.32756064396836
0,211117.147542355,147.968744790717,25.8969758083384,0.334816882804339,1.65192016297318
0,211125.809564039,148.109138291769,17.6831543002803,0.228503335632709,1.16964003317141
0,211131.734564082,148.208476641386,12.0745352013975,0.156013096923471,0.82641097824895
0,211135.787241383,148.278640063184,8.24481864796463,0.106509669421351,0.5827902364216
0,211138.559129105,148.328117003644,5.62978478293375,0.0726999096259866,0.410269198995305
0,211140.454911628,148.362937408673,3.8441690539763,0.0496293301686276,0.288352579568785
0,211141.751447537,148.387404189866,2.62490242261948,0.0338808228050787,0.202365027560036
