"S","R","D","A","H","I"
0,132243.999082,0,78283.9993065,605.001611499994,0
0,156911.339930605,0.525770877336133,53389.687527033,707.723941932913,123.722829551749
0,173975.018312595,7.36376577560923,36411.7668934365,521.619903950178,217.231124242605
0,185687.310702137,18.2944992550341,24832.8250213237,360.601068119991,233.968709163978
0,193710.051586097,29.6570857307568,16935.9866645428,246.456081628341,210.848582000629
0,199200.882441321,39.7731325725461,11550.3429052182,168.043983143221,173.957537745364
0,202956.762059779,48.036512983129,7877.33386135878,114.563454207865,136.304111671572
0,205524.779957896,54.4621365651707,5372.34169344669,78.1137762675435,103.30243582505
0,207279.982876456,59.3170339510208,3663.93703493064,53.2535600222777,76.5094946401917
0,208479.259219916,62.9186321965931,2498.8050578227,36.2921731810599,55.7249168837082
0,209298.459841387,65.5390512721571,1704.18504943508,24.7395071959343,40.0765507093797
0,209857.913605224,67.4229454058043,1162.25420371472,16.8651577180952,28.5440879372651
0,210239.904725006,68.7668258831852,792.657366933442,11.4953218923784,20.1757602845878
0,210500.68045251,69.7158122272566,540.592324248607,7.83762216033534,14.1737888537599
0,210678.681205529,70.3830119449541,368.68396513755,5.34318338858224,9.90863400009185
0,210800.165930338,70.8511303923227,251.442464223809,3.64133451888865,6.8991405270189
0,210883.069057025,71.1778519576203,171.483760600638,2.48178115899116,4.7875492579458
0,210939.638391601,71.4045753191758,116.951924729635,1.69208023764249,3.31302811216993
0,210978.236081626,71.5613059082584,79.761212665611,1.15393491789052,2.28746488232947
0,211004.570016604,71.6696939926372,54.3971470379467,0.786708253142774,1.57643411175368
0,211022.535640255,71.7445159838185,37.0988542798797,0.536317254340308,1.08467222725535
0,211034.791583193,71.7962738450866,25.3014186188779,0.365429538933226,0.745294803684231
0,211043.151965538,71.8318991343817,17.2555674980747,0.249094733543491,0.511473095670804
0,211048.854839032,71.8563345976946,11.768297033687,0.169866229276371,0.350663107072735
0,211052.744868174,71.8731001140243,8.02597857697451,0.115826910717904,0.240226224631641
0,211055.398250997,71.8846083679067,5.47371738949662,0.0789640750195085,0.164459170875953
0,211057.20806957,71.8924934856909,3.73307525963669,0.0538404570154943,0.112521227474798
0,211058.442490456,71.8978931830537,2.54595732707222,0.0367112206487826,0.0769478127599001
