"S","R","D","A","H","I"
0,199461.95082323,0,103005.79975451,431.249422260003,0
0,231678.37336582,0.184131118945405,70335.1412289728,797.110767236385,88.1905068521706
0,254030.40787989,8.45057384835841,48026.7334799558,611.61112253801,221.796943767498
0,269377.807835494,28.0013504828406,32793.9503419178,426.316154831351,272.924317274437
0,279893.532182995,51.4971578197887,22392.5947301207,292.262925505964,269.113003558151
0,287095.408331056,74.6151927195913,15290.2682817841,199.549698002161,239.158496437833
0,292026.8839232,95.0212084964953,10440.6080200458,136.255881290542,200.230966966902
0,295403.459032808,112.094946912931,7129.12905250382,92.978677471261,161.338290304052
0,297715.189538791,125.806096170813,4867.96180353403,63.4803176444419,126.562243859554
0,299297.795268497,136.535852004779,3323.97575442173,43.3450083614922,97.3481167150672
0,300381.172487065,144.786622039075,2269.70039246453,29.5841896191892,73.7563088121889
0,301122.744251081,151.036785705244,1549.81270988538,20.1903310973166,55.2159222313294
0,301630.315790227,155.709281409905,1058.2539632529,13.7851086411258,40.9358564688054
0,301977.706654656,159.169409663509,722.604378966089,9.41266007518006,30.1068966392159
0,302215.453091945,161.713203771792,493.413780276278,6.42577772193795,21.9941462850756
0,302378.150913698,163.569961159618,336.91625134471,4.38750433959364,15.9753694577677
0,302489.484546844,164.91829395408,230.055513156954,2.99522012722646,11.5464259179949
0,302565.665207686,165.892633799818,157.088115882424,2.04467259893712,8.3093700329532
0,302617.789350033,166.593395519273,107.264006903648,1.39608593367374,5.95716161044924
0,302653.451899292,167.095521439542,73.2427600419971,0.953275723575035,4.25654350296174
0,302677.850452758,167.454135187629,50.0121341111967,0.650921158385568,3.03235678454539
0,302694.541911493,167.70950422044,34.1496354987461,0.444466377961086,2.15448240946781
0,302705.96026691,167.890874961152,23.3182931587023,0.303493621883457,1.52707134844428
0,302713.771011417,168.019384577697,15.9223601626772,0.207233636507553,1.08001020654813
0,302719.113719819,168.110243954176,10.8722174228004,0.141504721941204,0.762314082350776
0,302722.768078857,168.174358009321,7.42384360615854,0.0966232447196442,0.537096282932003
0,302725.267515787,168.219518558848,5.06920085806242,0.0659769603156872,0.377787835747641
0,302726.976959806,168.251276470347,3.46138721430819,0.0450508498806245,0.265325659693935
